B[32] Sa[5] Cin C[32]
-1995717629 14 1 4043374591
1409708451 24 1 2751463423
1964420290 9 0 760841216
1544081485 27 1 1879048191
414959791 24 1 2952790015
-1019036510 17 0 2034499584
-1309004582 7 0 4246105344
-1995691563 6 0 1124758848
-600475378 8 1 897126143
41494270 16 0 654180352
-1684858704 30 0 0
2041081692 12 0 2264252416
-701616971 10 1 3098728447
1460789841 13 1 1011499007
1329096253 16 1 1715339263
-1718886115 0 1 -1718886115
-1476355529 10 1 40427519
1369958773 20 1 2539651071
-678271902 2 0 1581879688
-834030568 0 0 -834030568
-2072145 15 1 819462143
-2089662684 7 0 3106116096
1131012876 1 0 2262025752
1099277015 0 1 1099277015
975727656 8 1 678177023
-131468029 20 1 1346371583
-1021642104 25 1 301989887
-1530671303 9 1 2275308543
1981956493 15 0 549879808
1352067725 31 1 4294967295
1969220293 5 0 2885507232
721923197 3 0 1480418280
-1405006838 24 0 167772160
-1368741783 2 1 3114967463
2017733595 0 1 2017733595
-77889248 16 1 2166423551
2142964886 9 0 1981361152
522893202 11 0 1438420992
-1332734700 9 0 539633664
-1110250919 2 0 4148930916
16897727 5 0 540727264
-865263307 6 1 457723263
132331597 2 1 529326391
1730918592 31 1 2147483647
-873387796 24 1 3976200191
-1632057918 20 0 1545601024
1911632764 7 1 4170825343
121284272 14 1 2846638079
1164174226 20 0 958398464
1121872546 21 0 1413480448
-947736763 1 0 -1895473526
-557730736 18 1 3510894591
-1747795495 26 0 1677721600
-1050731865 4 0 368159344
1247817528 24 1 956301311
770591061 31 1 4294967295
100711035 3 0 805688280
-2019842898 4 1 2042252015
-28616446 22 0 1082130432
1376132902 0 1 1376132902
1204245902 15 0 2865168384
1799594623 26 0 4227858432
-354932978 2 1 -1419731909
1726632509 6 0 3130298176
-1586073835 20 0 4048551936
130792242 31 0 0
746898282 19 0 458227712
-1061070803 15 1 2887188479
102621309 29 0 2684354560
-2028378648 17 0 3419406336
1698665387 4 1 1408842431
1022614775 22 0 1035993088
1240331743 25 0 3187671040
-279861859 7 1 2832387839
-551052262 27 1 3623878655
-464688987 7 0 649351808
276306420 19 1 3483893759
-710766363 6 1 1755593087
-1264801869 9 0 961504768
748427161 5 0 2474832672
1756925175 27 1 3221225471
-374440275 25 1 1543503871
-1530979516 9 0 2117502976
-1111266404 19 1 1558708223
1932573958 27 1 939524095
-958841979 15 1 2646802431
-1100538093 26 0 1275068416
500739632 2 1 2002958531
1866580595 6 0 3497041088
203112205 13 0 1742839808
538178856 31 1 2147483647
-595249161 17 0 1877868544
-1347193582 4 0 4214706464
1066323820 15 0 1739980800
53628018 31 0 0
1744825985 19 0 1946681344
-1784062249 30 1 4294967295
1067744948 28 1 1342177279
-175297559 19 1 1599078399
552605569 5 1 503509055
165185741 21 0 429916160
-160803136 24 0 3221225472
-1299349838 10 0 905627648
540199957 4 1 53264735
-1329355156 17 0 1289224192
-1979123489 11 0 1204221952
-383594664 31 0 0
1267488468 29 0 2147483648
1275465981 26 0 4093640704
1278102373 7 0 388346496
-872845074 9 1 4074888703
-1846948968 17 1 2536636415
-966988398 23 1 3380609023
-446820704 22 0 2818572288
989521294 4 1 2947438831
-370592558 11 1 1235654655
-838702685 0 1 -838702685
1950547617 18 1 4203216895
-1954587338 29 0 3221225472
1388536004 1 1 2777072009
674712542 6 1 231929791
1910082770 22 1 884998143
-1315660282 28 1 1879048191
-1505035540 25 1 3657433087
1785575846 19 1 3442999295
-274932465 14 1 927203327
-488076418 6 1 3122847679
1645157846 22 0 1971322880
505509852 24 0 3690987520
885966338 20 1 1613758463
573734130 24 0 4060086272
-979170214 9 0 1176024064
-2139619579 30 1 2147483647
-1072574177 21 0 601882624
-915082556 29 0 2147483648
1365447492 8 1 1662207231
-2107676455 21 0 455081984
1839269588 31 1 2147483647
1568303176 4 0 3618014336
1989837103 31 0 2147483648
-268466045 30 1 4294967295
1771742251 31 1 4294967295
1714714598 29 0 3221225472
-711701567 31 0 2147483648
-223422320 14 0 3055812608
1354801622 9 1 2168696319
-577225661 19 1 3793747967
702293082 6 0 1997084288
-1551770935 16 1 3670671359
1895104280 25 0 805306368
-1499744892 23 0 3254779904
-1277177561 7 0 4024996736
226929164 22 1 2202009599
1753944016 1 1 3507888033
-1368136008 29 0 0
1712910119 18 0 3164340224
-1661111234 8 0 4252253696
79083823 11 0 3049879552
1893887520 26 1 2214592511
38275351 5 1 1224811263
1836629414 6 1 1580165567
-1622030525 21 0 3898605568
1593150393 19 1 1573912575
-1941205920 14 1 3810017279
1435250251 20 0 3836739584
-219148105 6 1 3154390527
-93285960 26 1 3825205247
1780234522 21 0 591396864
1395400157 12 1 3252543487
1212074090 17 1 2429943807
-975017133 25 0 2785017856
1563159399 0 0 1563159399
-858969634 3 1 1718177527
-1180256572 12 0 1802256384
-1215620758 6 1 3804650175
1524750236 0 1 1524750236
437277451 31 1 4294967295
-284612456 7 1 2224311423
-316566424 10 1 2253497343
1716045383 3 1 843461183
260726527 11 1 1391984639
1547273410 17 0 159645696
1580818797 3 1 4056615791
-1591673068 19 1 4171759615
-521946337 25 0 1040187392
912074368 28 1 268435455
1578165041 25 0 1644167168
-720430911 20 1 2350907391
1601268715 13 0 763191296
-1194933918 14 1 2958606335
1734847973 28 1 1610612735
-1084892818 19 1 3413639167
1625758299 15 1 2368602111
554177497 10 0 542073856
2077140652 12 1 3932868607
-687667797 5 1 3764434303
201906144 4 0 3230498304
1966391331 7 0 2589987200
72915484 29 1 2684354559
-1855322960 6 1 1518414911
112416745 6 0 2899704384
-734378617 11 0 3526113280
-733255241 22 1 1845493759
-1080821606 6 1 3841861311
-2009249306 1 0 276468684
-646208477 9 0 4148708864
593895337 12 0 1643810816
-1609382097 20 0 1928331264
1340464122 18 1 1877737471
-1020637854 1 1 -2041275707
-1067634968 25 1 3523215359
-987773215 3 0 687748872
266061980 6 1 4143064895
1954767565 26 1 939524095
-85015347 18 1 322437119
-1222347539 23 0 1988100096
353493618 30 1 3221225471
867789676 11 1 3411765247
-447814047 31 0 2147483648
1834106047 20 0 3421503488
-2063717408 1 0 167532480
747989378 22 0 1619001344
-1316280606 30 1 3221225471
-1266724963 11 1 4202491903
1774738570 27 1 1476395007
-2037333633 26 1 4294967295
-1394646883 7 1 1873825535
359185251 21 0 1818230784
425395659 13 0 1622761472
1862429910 13 1 1301995519
-1635918266 5 0 3485190336
379591361 28 0 268435456
1128341373 8 0 1092582656
-410214842 3 0 1013248560
-21788522 29 1 3758096383
169049474 10 0 1307969536
1348990280 10 0 2681544704
1273220751 9 0 3348962816
1284523690 10 0 1092265984
-613786040 3 0 3679646272
-1824997663 30 0 1073741824
594512634 5 1 1844535135
539858835 28 0 805306368
-1914607449 26 1 2684354559
1962466844 3 1 2814832871
-645821538 16 1 2342453247
1965772747 23 0 3850371072
-906738270 31 1 2147483647
-2051793143 5 0 3062096160
2105300014 22 1 197132287
-37662019 16 0 1388118016
2129243574 7 1 1960237951
1091027701 7 1 2212592383
-958798601 12 0 2656006144
383454578 0 0 383454578
589913509 26 1 2550136831
-2145261886 25 1 2248146943
-675349447 7 0 3749584000
-1180678130 10 1 2166373375
-761422663 10 0 1987240960
-1965407149 4 0 2913223984
654673312 2 1 2618693251
-1309467818 25 0 2885681152
635144907 9 1 3071645695
-823333105 0 1 -823333105
-1499962437 29 1 2147483647
768759707 18 0 1584136192
-2096671655 10 0 491873280
-43061648 29 0 0
68029063 8 1 235571199
-356056059 3 0 1446518824
-502722238 11 1 1217009663
1469525966 30 0 2147483648
-2102191357 8 1 3004892159
-881152585 14 0 2876096512
-1344982896 29 1 536870911
-631965584 16 0 4168089600
303779006 0 0 303779006
-504833793 15 0 1820295168
1055756956 6 1 3143935807
1191692548 19 0 1210056704
1283806161 4 1 3361029407
-913522732 22 0 4110417920
732283706 30 0 2147483648
1835819139 15 1 809631743
-2016692960 18 0 3565158400
1604514928 5 1 4099837471
1158284970 22 1 2864709631
-1847568610 13 1 182706175
-484999378 9 0 788421632
-992850629 16 1 1295777791
-258793055 7 0 1234227328
2086444355 6 0 388452544
-144225733 28 0 2952790016
-1116469440 10 1 3491562495
-106087553 21 0 1876951040
1488335826 1 0 2976671652
1999905247 9 0 1749270016
-124355473 29 0 3758096384
-1209227635 19 1 879755263
-1492257725 25 0 2248146944
1478098328 16 0 4254597120
251201359 31 1 4294967295
1261146528 12 1 3105492991
1388439405 28 0 3489660928
-948028720 6 0 3750671360
-1570449028 15 1 1824423935
1782381021 5 1 1201617855
799993173 9 1 1574611967
1790219892 0 1 1790219892
-716178819 28 0 3489660928
-2121032551 2 0 105804388
-2109622449 20 0 1961885696
-823510739 8 1 3929615871
2018364997 20 1 3831496703
1173200442 19 0 4056940544
500651307 14 1 3578462207
1468749002 24 1 3405774847
1225298136 19 1 2261254143
1029605130 4 0 3588780192
1368379844 12 1 4246491135
864570302 31 0 0
631005479 10 1 1904517119
931665898 3 1 3158359895
213443181 29 1 3221225471
1820451526 13 0 1012449280
269662108 17 1 1866072063
2062115893 5 0 1563199136
1561351817 13 1 181485567
368321901 21 0 2912944128
-1316073833 20 1 3917479935
-1183540894 5 1 781397087
-846715611 19 0 690487296
-1019090404 20 1 2714763263
-2106062317 13 0 21127168
-2079911039 30 1 2147483647
-973635565 31 0 2147483648
297813856 27 1 134217727
-476977317 28 1 3221225471
2101598025 8 1 1138182655
-1516253895 14 1 4082008063
1322206258 21 0 2252341248
297625966 20 0 2531262464
650534282 24 1 2332033023
1564740506 12 1 1085911039
127836859 28 1 3221225471
1831561485 17 1 3525050367
-693923795 22 0 188743680
-1201221111 17 1 2752774143
-1843719287 27 0 1207959552
-2039083778 21 1 2682257407
-1420159291 28 0 1342177280
-786571758 22 0 2222981120
-1380051321 27 0 939524096
-985628557 29 0 1610612736
1883169619 20 0 892338176
367526432 30 1 1073741823
-1011037027 8 1 3167526399
1480790224 21 1 438304767
1483153634 11 1 956766207
-335338144 25 0 3221225472
-1295607858 26 0 939524096
1616313118 10 1 1542224895
-346453441 28 1 4294967295
266422130 3 1 2131377047
-251271379 26 0 3019898880
-1560005825 27 1 4294967295
1614198033 19 0 2827485184
1459737045 14 1 1953857535
688193001 25 0 3523215360
1877683336 6 1 4207616575
960879736 23 0 1006632960
156889525 28 1 1610612735
-997561028 26 1 4093640703
892585164 8 1 868535551
2086585507 10 0 2064813056
1450177185 1 1 2900354371
-974927431 28 1 2684354559
-1193874696 25 0 4026531840
-734743809 21 1 1610612735
1250913809 9 1 517743615
1598486120 2 0 2098977184
-1414482493 31 1 4294967295
-2116097590 31 0 0
279771767 28 0 1879048192
591949354 16 1 1848311807
590164747 23 0 2239758336
-806649456 9 1 3607306751
1506811881 24 1 3925868543
1868491186 10 0 2074527744
-1005147249 2 1 274378303
806941580 6 1 104653631
-1720235624 24 1 2566914047
1191971724 8 1 202083583
784146028 25 0 3623878656
170788353 12 1 3764396031
2085758313 7 0 689091712
-427101495 5 0 3512621344
-399710613 24 1 1811939327
-561153208 14 1 1590837247
1769287216 14 1 1267482623
-2038423532 30 1 1073741823
-1468212302 21 0 1983905792
-986119716 3 1 700976871
1757880326 8 0 3340764672
-1160045293 8 1 3676115967
-338684641 7 1 3893006335
-293665610 7 1 1065507711
-638141422 27 0 2415919104
1083836962 18 0 680001536
2093822570 26 0 2818572288
-389277498 9 0 2553383936
1713883353 18 0 593756160
681624188 13 1 407871487
-195962534 20 0 2510290944
-354849568 1 0 -709699136
-345900972 4 1 3055519055
1287033325 29 1 3221225471
1503777852 13 1 981966847
-144168546 24 0 2650800128
-698965711 19 1 160432127
844660367 5 1 1259327999
1545988654 13 1 3175473151
-1847925353 10 1 1805017087
1250058987 8 1 2187521023
863935644 8 1 2124193023
-1560108734 17 0 1115947008
1137054952 25 0 3489660928
-1665200593 0 0 -1665200593
-330118538 3 0 1654018992
968474926 25 0 1543503872
1976545595 4 1 1559958463
447073950 6 1 2842929087
339545557 14 0 1131757568
-1788055643 10 1 2982057983
-490896387 9 1 2064120831
1244294474 6 1 2325435071
1430880092 1 1 2861760185
-356534412 29 0 2147483648
1052427045 7 0 1566675584
-985234821 22 1 2667577343
1211079720 18 1 1889796095
-1897380760 20 0 1182793728
-1933891460 21 1 262143999
-1543618976 8 0 4265500672
-593589019 31 1 4294967295
1376858669 5 0 1109804448
-1196670353 25 1 3758096383
78920875 8 0 3023874816
1080976895 16 0 1711210496
1222878385 15 0 3529015296
911567958 9 1 2866327039
-2129352791 11 1 2772258815
326893484 24 1 2902458367
-632424369 27 0 2013265920
-1071974083 13 1 1596440575
1760708683 14 1 2450718719
100943317 7 0 35842688
1537934943 15 1 2200961023
2145111495 20 1 3699376127
187861626 25 0 4093640704
1830247954 3 0 1757081744
-1579561642 10 0 1731549184
-818296638 30 0 2147483648
1595625844 28 0 1073741824
1233285601 16 1 1910636543
1524669791 1 1 3049339583
1463531590 1 1 2927063181
-702055414 28 1 2952790015
-915412779 20 0 2370830336
225888294 24 1 654311423
1184440769 30 1 2147483647
1953610106 28 1 2952790015
716901390 25 1 503316479
1616769969 17 0 3881959424
1344599209 11 0 665143296
509501255 10 0 2038242304
2041005584 22 0 2214592512
1326234304 27 1 134217727
1213437266 9 0 2804589568
88999679 6 1 1401012223
-1099804022 30 1 3221225471
387437942 9 1 799731199
-825602148 28 0 3221225472
1569684694 26 1 1543503871
1754630971 19 1 1507852287
-687918735 22 0 1547698176
-1197721073 0 0 -1197721073
476888052 18 0 4023386112
148494159 15 0 3953623040
1057093158 29 0 3221225472
-260620354 13 1 3891781631
-1977981215 17 1 3452174335
-513822106 19 0 2469396480
1090982459 29 0 1610612736
-1458833767 5 0 561959712
1255496760 17 0 3094347776
-1683615603 19 0 2221408256
-1607107030 7 1 448730495
1360784453 30 0 1073741824
451680289 27 0 134217728
1362084512 10 0 3205136384
-1030709100 17 1 1093271551
472793016 18 1 4276355071
967184097 16 1 249692159
-1229528289 12 0 1848766464
481912976 4 1 3415640335
508815405 29 1 3221225471
-1629046621 31 0 2147483648
2136683735 16 0 886505472
-341741230 24 0 1375731712
-249667957 15 1 793116671
-1085028965 30 1 4294967295
875891253 24 0 889192448
916440542 18 0 393740288
-608724817 23 0 1468006400
1954635294 21 1 3286237183
625653799 9 1 2507165695
1970690845 7 0 3140324992
575470741 27 0 2818572288
60562688 16 1 486604799
-863030447 4 1 3371382047
534153143 14 1 2716729343
1050744962 27 1 402653183
1569657870 18 1 1346109439
-1429849260 3 0 1446107808
-434352591 7 0 237443200
935493453 11 1 335179775
-1332428121 18 1 178257919
713865746 31 1 2147483647
-120702023 6 0 865005120
966411209 16 0 1137246208
1521510985 8 1 2959755775
-1315274670 8 0 2592100864
-1830838325 15 1 3487956991
-60542425 16 1 841482239
-20384171 10 1 601446399
-1045202811 30 0 1073741824
-632381047 10 0 981869568
618309125 26 1 402653183
-1071842769 3 1 15192447
-1509698991 0 1 -1509698991
609395049 5 0 2320772384
1668811594 3 1 465590871
-976587782 28 0 2684354560
-1897332998 24 1 4211081215
514260163 24 1 3288334335
-108714645 18 0 2511077376
477399580 13 0 2437120000
493008017 29 1 1073741823
1114603963 26 1 4026531839
-507762525 13 0 2232705024
100677675 21 0 90177536
-464576974 12 1 4058198015
1188991466 22 1 2059403263
-78607766 27 1 1476395007
-1482012138 3 0 1028804784
-1077227114 9 0 2510498816
-1399413402 6 1 631855551
895681076 0 1 895681076
766043241 8 1 2833541631
-997572166 31 1 2147483647
752413479 23 0 2474639360
938128461 11 1 1436708863
1494652181 14 1 2772795391
1275125231 5 1 2149301759
-1443670544 20 1 1594884095
393986296 16 0 3237478400
738787311 15 1 2146959359
-437551911 4 1 1589104031
-1833611925 7 1 1520875007
-973877077 1 0 -1947754154
-1778986825 0 0 -1778986825
527716645 4 0 4148499024
1263474451 10 1 1012682751
1155368614 11 0 3962908672
-99823276 18 1 1163132927
-94894472 22 0 2650800128
-708272263 29 0 536870912
-2120132524 30 0 0
-930270926 4 0 2295534368
1021016749 30 1 2147483647
-121196088 6 1 833385023
-910048624 23 1 1216348159
-565163106 28 1 4026531839
-1100158339 21 1 1337982975
430302300 18 0 2440036352
-1954433223 18 1 3706191871
-2133845674 22 1 1438646271
-1958695662 6 0 3492496512
-293101856 10 1 511411199
-772548706 5 0 1048245184
-1200270799 16 0 1378942976
-216608000 10 0 1531707392
1109456128 27 0 0
1340999148 23 0 4127195136
-1413376621 29 0 1610612736
-2087344650 8 0 2510681600
-1351436484 18 0 3706716160
-613171579 18 0 4195614720
825313493 13 0 689610752
-1599237384 3 1 91002823
1009151290 5 0 2228070208
-2016013812 1 1 262939673
1832382952 19 0 2403336192
1477609475 5 0 38862944
-956538271 13 1 2353807359
-1273629403 8 0 368387328
-1922372837 28 0 2952790016
1773484952 17 1 1999765503
1761601616 30 0 0
-354663567 27 1 2415919103
-1192522716 30 0 0
1232758551 31 0 2147483648
-948895580 23 1 1384120319
1252329571 8 0 2768790272
1279351802 5 1 2284552031
990825707 16 1 3438018559
-2026396932 6 0 3454582528
1112909033 21 0 2636120064
-1659978581 11 1 1977966591
1524836272 23 1 3632267263
2115437377 1 0 4230874754
1449861507 30 0 3221225472
1944651375 9 0 3524058624
1993983764 4 0 1838969152
1682902519 17 1 468713471
-894972159 4 1 2860314655
-2122179900 20 1 2890924031
-998470050 31 1 2147483647
807893554 17 0 4100194304
-1882667283 29 0 2684354560
1340603268 20 0 3091202048
1138358362 25 1 3053453311
-128318512 29 1 536870911
2099515720 16 1 289996799
-1342899001 9 1 3925446655
-727086911 12 0 2559315968
1159372680 26 0 536870912
-1290884649 28 1 2147483647
-1207074241 15 0 3240067072
-1450901864 17 0 4247781376
1629618913 26 0 2214592512
-668970593 26 0 2080374784
-1135121103 9 0 2933547520
456293685 20 0 3545235456
-1566305561 9 0 1210437120
1880681594 7 0 209075456
1354182450 5 0 384165440
595212833 14 1 2391310335
800207001 9 0 1684091392
672302973 31 1 4294967295
1861058967 10 0 3053870080
-198942127 8 1 610423295
1219380748 16 0 1175191552
418459033 23 1 3439329279
1807130226 23 1 964689919
-810011921 28 1 4294967295
1180834810 16 1 469434367
554846823 14 0 2459549696
1278376616 30 0 0
1394380971 15 1 1213595647
1707156282 11 0 152686592
-986539978 28 1 1879048191
-321385793 28 0 4026531840
1889525551 10 0 2138881024
101651332 17 1 654966783
1237488054 22 1 1841299455
437837229 10 0 1668723712
158590446 21 0 3183476736
1114649345 27 0 134217728
314192503 31 0 2147483648
-634665153 27 0 4160749568
-306785652 28 0 3221225472
-800189671 10 0 944530432
-1044619411 2 1 116489655
-445309945 10 0 3564116992
1063467778 22 0 3229614080
-1172059404 15 0 3849977856
-146700392 24 1 2566914047
1649598393 29 1 1073741823
2121585584 10 1 3545154559
1491271673 11 1 402640895
-328681447 17 0 1882324992
-1368856241 14 0 978567168
-628581897 6 1 2720431615
-1397528380 2 0 2999821072
-1386376541 30 1 4294967295
1970789756 15 0 4005429248
-1170218168 25 0 2415919104
1897988596 28 1 1342177279
-445620729 21 1 3238002687
625156044 6 0 1355281152
-304229292 30 1 1073741823
1440586083 16 0 2573402112
479676575 20 1 2315255807
-1137537860 17 0 427294720
519609298 14 0 653557760
