A[32] B[32] Op[4] Sa[5] C[32] V
0 2147483647 14 1 1 0
0 2147483647 14 2 1 0
0 2147483647 14 3 1 0
0 2147483647 14 4 1 0
0 2147483647 14 5 1 0
0 2147483647 14 6 1 0
0 2147483647 14 7 1 0
0 2147483647 14 8 1 0
0 2147483647 14 9 1 0
0 2147483647 14 10 1 0
0 2147483647 14 11 1 0
0 2147483647 14 12 1 0
0 2147483647 14 13 1 0
0 2147483647 14 14 1 0
0 2147483647 14 15 1 0
0 2147483647 14 16 1 0
0 2147483647 14 17 1 0
0 2147483647 14 18 1 0
0 2147483647 14 19 1 0
0 2147483647 14 20 1 0
0 2147483647 14 21 1 0
0 2147483647 14 22 1 0
0 2147483647 14 23 1 0
0 2147483647 14 24 1 0
0 2147483647 14 25 1 0
0 2147483647 14 26 1 0
0 2147483647 14 27 1 0
0 2147483647 14 28 1 0
0 2147483647 14 29 1 0
0 2147483647 14 30 1 0
0 2147483647 14 31 1 0
0 2147483647 15 0 0 0
0 2147483647 15 1 0 0
0 2147483647 15 2 0 0
0 2147483647 15 3 0 0
0 2147483647 15 4 0 0
0 2147483647 15 5 0 0
0 2147483647 15 6 0 0
0 2147483647 15 7 0 0
0 2147483647 15 8 0 0
0 2147483647 15 9 0 0
0 2147483647 15 10 0 0
0 2147483647 15 11 0 0
0 2147483647 15 12 0 0
0 2147483647 15 13 0 0
0 2147483647 15 14 0 0
0 2147483647 15 15 0 0
0 2147483647 15 16 0 0
0 2147483647 15 17 0 0
0 2147483647 15 18 0 0
0 2147483647 15 19 0 0
0 2147483647 15 20 0 0
0 2147483647 15 21 0 0
0 2147483647 15 22 0 0
0 2147483647 15 23 0 0
0 2147483647 15 24 0 0
0 2147483647 15 25 0 0
0 2147483647 15 26 0 0
0 2147483647 15 27 0 0
0 2147483647 15 28 0 0
0 2147483647 15 29 0 0
0 2147483647 15 30 0 0
0 2147483647 15 31 0 0
2147483647 2147483647 0 0 2147483647 0
2147483647 2147483647 0 1 4294967294 0
2147483647 2147483647 0 2 4294967292 0
2147483647 2147483647 0 3 4294967288 0
2147483647 2147483647 0 4 4294967280 0
2147483647 2147483647 0 5 4294967264 0
2147483647 2147483647 0 6 4294967232 0
2147483647 2147483647 0 7 4294967168 0
2147483647 2147483647 0 8 4294967040 0
2147483647 2147483647 0 9 4294966784 0
2147483647 2147483647 0 10 4294966272 0
2147483647 2147483647 0 11 4294965248 0
2147483647 2147483647 0 12 4294963200 0
2147483647 2147483647 0 13 4294959104 0
2147483647 2147483647 0 14 4294950912 0
2147483647 2147483647 0 15 4294934528 0
2147483647 2147483647 0 16 4294901760 0
2147483647 2147483647 0 17 4294836224 0
2147483647 2147483647 0 18 4294705152 0
2147483647 2147483647 0 19 4294443008 0
2147483647 2147483647 0 20 4293918720 0
2147483647 2147483647 0 21 4292870144 0
2147483647 2147483647 0 22 4290772992 0
2147483647 2147483647 0 23 4286578688 0
2147483647 2147483647 0 24 4278190080 0
2147483647 2147483647 0 25 4261412864 0
2147483647 2147483647 0 26 4227858432 0
2147483647 2147483647 0 27 4160749568 0
2147483647 2147483647 0 28 4026531840 0
2147483647 2147483647 0 29 3758096384 0
2147483647 2147483647 0 30 3221225472 0
2147483647 2147483647 0 31 2147483648 0
2147483647 2147483647 1 0 2147483647 0
2147483647 2147483647 1 1 4294967294 0
2147483647 2147483647 1 2 4294967292 0
2147483647 2147483647 1 3 4294967288 0
2147483647 2147483647 1 4 4294967280 0
2147483647 2147483647 1 5 4294967264 0
2147483647 2147483647 1 6 4294967232 0
2147483647 2147483647 1 7 4294967168 0
2147483647 2147483647 1 8 4294967040 0
2147483647 2147483647 1 9 4294966784 0
2147483647 2147483647 1 10 4294966272 0
2147483647 2147483647 1 11 4294965248 0
2147483647 2147483647 1 12 4294963200 0
2147483647 2147483647 1 13 4294959104 0
2147483647 2147483647 1 14 4294950912 0
2147483647 2147483647 1 15 4294934528 0
2147483647 2147483647 1 16 4294901760 0
2147483647 2147483647 1 17 4294836224 0
2147483647 2147483647 1 18 4294705152 0
2147483647 2147483647 1 19 4294443008 0
2147483647 2147483647 1 20 4293918720 0
2147483647 2147483647 1 21 4292870144 0
2147483647 2147483647 1 22 4290772992 0
2147483647 2147483647 1 23 4286578688 0
2147483647 2147483647 1 24 4278190080 0
2147483647 2147483647 1 25 4261412864 0
2147483647 2147483647 1 26 4227858432 0
2147483647 2147483647 1 27 4160749568 0
2147483647 2147483647 1 28 4026531840 0
2147483647 2147483647 1 29 3758096384 0
2147483647 2147483647 1 30 3221225472 0
2147483647 2147483647 1 31 2147483648 0
2147483647 2147483647 2 0 4294967294 1
2147483647 2147483647 2 1 4294967294 1
2147483647 2147483647 2 2 4294967294 1
2147483647 2147483647 2 3 4294967294 1
2147483647 2147483647 2 4 4294967294 1
2147483647 2147483647 2 5 4294967294 1
2147483647 2147483647 2 6 4294967294 1
2147483647 2147483647 2 7 4294967294 1
2147483647 2147483647 2 8 4294967294 1
2147483647 2147483647 2 9 4294967294 1
2147483647 2147483647 2 10 4294967294 1
2147483647 2147483647 2 11 4294967294 1
2147483647 2147483647 2 12 4294967294 1
2147483647 2147483647 2 13 4294967294 1
2147483647 2147483647 2 14 4294967294 1
2147483647 2147483647 2 15 4294967294 1
2147483647 2147483647 2 16 4294967294 1
2147483647 2147483647 2 17 4294967294 1
2147483647 2147483647 2 18 4294967294 1
2147483647 2147483647 2 19 4294967294 1
2147483647 2147483647 2 20 4294967294 1
2147483647 2147483647 2 21 4294967294 1
2147483647 2147483647 2 22 4294967294 1
2147483647 2147483647 2 23 4294967294 1
2147483647 2147483647 2 24 4294967294 1
2147483647 2147483647 2 25 4294967294 1
2147483647 2147483647 2 26 4294967294 1
2147483647 2147483647 2 27 4294967294 1
2147483647 2147483647 2 28 4294967294 1
2147483647 2147483647 2 29 4294967294 1
2147483647 2147483647 2 30 4294967294 1
2147483647 2147483647 2 31 4294967294 1
2147483647 2147483647 3 0 4294967294 1
2147483647 2147483647 3 1 4294967294 1
2147483647 2147483647 3 2 4294967294 1
2147483647 2147483647 3 3 4294967294 1
2147483647 2147483647 3 4 4294967294 1
2147483647 2147483647 3 5 4294967294 1
2147483647 2147483647 3 6 4294967294 1
2147483647 2147483647 3 7 4294967294 1
2147483647 2147483647 3 8 4294967294 1
2147483647 2147483647 3 9 4294967294 1
2147483647 2147483647 3 10 4294967294 1
2147483647 2147483647 3 11 4294967294 1
2147483647 2147483647 3 12 4294967294 1
2147483647 2147483647 3 13 4294967294 1
2147483647 2147483647 3 14 4294967294 1
2147483647 2147483647 3 15 4294967294 1
2147483647 2147483647 3 16 4294967294 1
2147483647 2147483647 3 17 4294967294 1
2147483647 2147483647 3 18 4294967294 1
2147483647 2147483647 3 19 4294967294 1
2147483647 2147483647 3 20 4294967294 1
2147483647 2147483647 3 21 4294967294 1
2147483647 2147483647 3 22 4294967294 1
2147483647 2147483647 3 23 4294967294 1
2147483647 2147483647 3 24 4294967294 1
2147483647 2147483647 3 25 4294967294 1
2147483647 2147483647 3 26 4294967294 1
2147483647 2147483647 3 27 4294967294 1
2147483647 2147483647 3 28 4294967294 1
2147483647 2147483647 3 29 4294967294 1
2147483647 2147483647 3 30 4294967294 1
2147483647 2147483647 3 31 4294967294 1
2147483647 2147483647 4 0 2147483647 0
2147483647 2147483647 4 1 2147483647 0
2147483647 2147483647 4 2 2147483647 0
2147483647 2147483647 4 3 2147483647 0
2147483647 2147483647 4 4 2147483647 0
2147483647 2147483647 4 5 2147483647 0
2147483647 2147483647 4 6 2147483647 0
2147483647 2147483647 4 7 2147483647 0
2147483647 2147483647 4 8 2147483647 0
2147483647 2147483647 4 9 2147483647 0
2147483647 2147483647 4 10 2147483647 0
2147483647 2147483647 4 11 2147483647 0
2147483647 2147483647 4 12 2147483647 0
2147483647 2147483647 4 13 2147483647 0
2147483647 2147483647 4 14 2147483647 0
2147483647 2147483647 4 15 2147483647 0
2147483647 2147483647 4 16 2147483647 0
2147483647 2147483647 4 17 2147483647 0
2147483647 2147483647 4 18 2147483647 0
2147483647 2147483647 4 19 2147483647 0
2147483647 2147483647 4 20 2147483647 0
2147483647 2147483647 4 21 2147483647 0
2147483647 2147483647 4 22 2147483647 0
2147483647 2147483647 4 23 2147483647 0
2147483647 2147483647 4 24 2147483647 0
2147483647 2147483647 4 25 2147483647 0
2147483647 2147483647 4 26 2147483647 0
2147483647 2147483647 4 27 2147483647 0
2147483647 2147483647 4 28 2147483647 0
2147483647 2147483647 4 29 2147483647 0
2147483647 2147483647 4 30 2147483647 0
2147483647 2147483647 4 31 2147483647 0
2147483647 2147483647 5 0 2147483647 0
2147483647 2147483647 5 1 2147483647 0
2147483647 2147483647 5 2 2147483647 0
2147483647 2147483647 5 3 2147483647 0
2147483647 2147483647 5 4 2147483647 0
2147483647 2147483647 5 5 2147483647 0
2147483647 2147483647 5 6 2147483647 0
2147483647 2147483647 5 7 2147483647 0
2147483647 2147483647 5 8 2147483647 0
2147483647 2147483647 5 9 2147483647 0
2147483647 2147483647 5 10 2147483647 0
2147483647 2147483647 5 11 2147483647 0
2147483647 2147483647 5 12 2147483647 0
2147483647 2147483647 5 13 2147483647 0
2147483647 2147483647 5 14 2147483647 0
2147483647 2147483647 5 15 2147483647 0
2147483647 2147483647 5 16 2147483647 0
2147483647 2147483647 5 17 2147483647 0
2147483647 2147483647 5 18 2147483647 0
2147483647 2147483647 5 19 2147483647 0
2147483647 2147483647 5 20 2147483647 0
2147483647 2147483647 5 21 2147483647 0
2147483647 2147483647 5 22 2147483647 0
2147483647 2147483647 5 23 2147483647 0
2147483647 2147483647 5 24 2147483647 0
2147483647 2147483647 5 25 2147483647 0
2147483647 2147483647 5 26 2147483647 0
2147483647 2147483647 5 27 2147483647 0
2147483647 2147483647 5 28 2147483647 0
2147483647 2147483647 5 29 2147483647 0
2147483647 2147483647 5 30 2147483647 0
2147483647 2147483647 5 31 2147483647 0
2147483647 2147483647 6 0 0 0
2147483647 2147483647 6 1 0 0
2147483647 2147483647 6 2 0 0
2147483647 2147483647 6 3 0 0
2147483647 2147483647 6 4 0 0
2147483647 2147483647 6 5 0 0
2147483647 2147483647 6 6 0 0
2147483647 2147483647 6 7 0 0
2147483647 2147483647 6 8 0 0
2147483647 2147483647 6 9 0 0
2147483647 2147483647 6 10 0 0
2147483647 2147483647 6 11 0 0
2147483647 2147483647 6 12 0 0
2147483647 2147483647 6 13 0 0
2147483647 2147483647 6 14 0 0
2147483647 2147483647 6 15 0 0
2147483647 2147483647 6 16 0 0
2147483647 2147483647 6 17 0 0
2147483647 2147483647 6 18 0 0
2147483647 2147483647 6 19 0 0
2147483647 2147483647 6 20 0 0
2147483647 2147483647 6 21 0 0
2147483647 2147483647 6 22 0 0
2147483647 2147483647 6 23 0 0
2147483647 2147483647 6 24 0 0
2147483647 2147483647 6 25 0 0
2147483647 2147483647 6 26 0 0
2147483647 2147483647 6 27 0 0
2147483647 2147483647 6 28 0 0
2147483647 2147483647 6 29 0 0
2147483647 2147483647 6 30 0 0
2147483647 2147483647 6 31 0 0
2147483647 2147483647 7 0 0 0
2147483647 2147483647 7 1 0 0
2147483647 2147483647 7 2 0 0
2147483647 2147483647 7 3 0 0
2147483647 2147483647 7 4 0 0
2147483647 2147483647 7 5 0 0
2147483647 2147483647 7 6 0 0
2147483647 2147483647 7 7 0 0
2147483647 2147483647 7 8 0 0
2147483647 2147483647 7 9 0 0
2147483647 2147483647 7 10 0 0
2147483647 2147483647 7 11 0 0
2147483647 2147483647 7 12 0 0
2147483647 2147483647 7 13 0 0
2147483647 2147483647 7 14 0 0
2147483647 2147483647 7 15 0 0
2147483647 2147483647 7 16 0 0
2147483647 2147483647 7 17 0 0
2147483647 2147483647 7 18 0 0
2147483647 2147483647 7 19 0 0
2147483647 2147483647 7 20 0 0
2147483647 2147483647 7 21 0 0
2147483647 2147483647 7 22 0 0
2147483647 2147483647 7 23 0 0
2147483647 2147483647 7 24 0 0
2147483647 2147483647 7 25 0 0
2147483647 2147483647 7 26 0 0
2147483647 2147483647 7 27 0 0
2147483647 2147483647 7 28 0 0
2147483647 2147483647 7 29 0 0
2147483647 2147483647 7 30 0 0
2147483647 2147483647 7 31 0 0
2147483647 2147483647 8 0 0 0
2147483647 2147483647 8 1 0 0
2147483647 2147483647 8 2 0 0
2147483647 2147483647 8 3 0 0
2147483647 2147483647 8 4 0 0
2147483647 2147483647 8 5 0 0
2147483647 2147483647 8 6 0 0
2147483647 2147483647 8 7 0 0
2147483647 2147483647 8 8 0 0
2147483647 2147483647 8 9 0 0
2147483647 2147483647 8 10 0 0
2147483647 2147483647 8 11 0 0
2147483647 2147483647 8 12 0 0
2147483647 2147483647 8 13 0 0
2147483647 2147483647 8 14 0 0
2147483647 2147483647 8 15 0 0
2147483647 2147483647 8 16 0 0
2147483647 2147483647 8 17 0 0
2147483647 2147483647 8 18 0 0
2147483647 2147483647 8 19 0 0
2147483647 2147483647 8 20 0 0
2147483647 2147483647 8 21 0 0
2147483647 2147483647 8 22 0 0
2147483647 2147483647 8 23 0 0
2147483647 2147483647 8 24 0 0
2147483647 2147483647 8 25 0 0
2147483647 2147483647 8 26 0 0
2147483647 2147483647 8 27 0 0
2147483647 2147483647 8 28 0 0
2147483647 2147483647 8 29 0 0
2147483647 2147483647 8 30 0 0
2147483647 2147483647 8 31 0 0
2147483647 2147483647 9 0 1 0
2147483647 2147483647 9 1 1 0
2147483647 2147483647 9 2 1 0
2147483647 2147483647 9 3 1 0
2147483647 2147483647 9 4 1 0
2147483647 2147483647 9 5 1 0
2147483647 2147483647 9 6 1 0
2147483647 2147483647 9 7 1 0
2147483647 2147483647 9 8 1 0
2147483647 2147483647 9 9 1 0
2147483647 2147483647 9 10 1 0
2147483647 2147483647 9 11 1 0
2147483647 2147483647 9 12 1 0
2147483647 2147483647 9 13 1 0
2147483647 2147483647 9 14 1 0
2147483647 2147483647 9 15 1 0
2147483647 2147483647 9 16 1 0
2147483647 2147483647 9 17 1 0
2147483647 2147483647 9 18 1 0
2147483647 2147483647 9 19 1 0
2147483647 2147483647 9 20 1 0
2147483647 2147483647 9 21 1 0
2147483647 2147483647 9 22 1 0
2147483647 2147483647 9 23 1 0
2147483647 2147483647 9 24 1 0
2147483647 2147483647 9 25 1 0
2147483647 2147483647 9 26 1 0
2147483647 2147483647 9 27 1 0
2147483647 2147483647 9 28 1 0
2147483647 2147483647 9 29 1 0
2147483647 2147483647 9 30 1 0
2147483647 2147483647 9 31 1 0
2147483647 2147483647 10 0 0 0
2147483647 2147483647 10 1 0 0
2147483647 2147483647 10 2 0 0
2147483647 2147483647 10 3 0 0
2147483647 2147483647 10 4 0 0
2147483647 2147483647 10 5 0 0
2147483647 2147483647 10 6 0 0
2147483647 2147483647 10 7 0 0
2147483647 2147483647 10 8 0 0
2147483647 2147483647 10 9 0 0
2147483647 2147483647 10 10 0 0
2147483647 2147483647 10 11 0 0
2147483647 2147483647 10 12 0 0
2147483647 2147483647 10 13 0 0
2147483647 2147483647 10 14 0 0
2147483647 2147483647 10 15 0 0
2147483647 2147483647 10 16 0 0
2147483647 2147483647 10 17 0 0
2147483647 2147483647 10 18 0 0
2147483647 2147483647 10 19 0 0
2147483647 2147483647 10 20 0 0
2147483647 2147483647 10 21 0 0
2147483647 2147483647 10 22 0 0
2147483647 2147483647 10 23 0 0
2147483647 2147483647 10 24 0 0
2147483647 2147483647 10 25 0 0
2147483647 2147483647 10 26 0 0
2147483647 2147483647 10 27 0 0
2147483647 2147483647 10 28 0 0
2147483647 2147483647 10 29 0 0
2147483647 2147483647 10 30 0 0
2147483647 2147483647 10 31 0 0
2147483647 2147483647 11 0 -2147483648 0
2147483647 2147483647 11 1 -2147483648 0
2147483647 2147483647 11 2 -2147483648 0
2147483647 2147483647 11 3 -2147483648 0
2147483647 2147483647 11 4 -2147483648 0
2147483647 2147483647 11 5 -2147483648 0
2147483647 2147483647 11 6 -2147483648 0
2147483647 2147483647 11 7 -2147483648 0
2147483647 2147483647 11 8 -2147483648 0
2147483647 2147483647 11 9 -2147483648 0
2147483647 2147483647 11 10 -2147483648 0
2147483647 2147483647 11 11 -2147483648 0
2147483647 2147483647 11 12 -2147483648 0
2147483647 2147483647 11 13 -2147483648 0
2147483647 2147483647 11 14 -2147483648 0
2147483647 2147483647 11 15 -2147483648 0
2147483647 2147483647 11 16 -2147483648 0
2147483647 2147483647 11 17 -2147483648 0
2147483647 2147483647 11 18 -2147483648 0
2147483647 2147483647 11 19 -2147483648 0
2147483647 2147483647 11 20 -2147483648 0
2147483647 2147483647 11 21 -2147483648 0
2147483647 2147483647 11 22 -2147483648 0
2147483647 2147483647 11 23 -2147483648 0
2147483647 2147483647 11 24 -2147483648 0
2147483647 2147483647 11 25 -2147483648 0
2147483647 2147483647 11 26 -2147483648 0
2147483647 2147483647 11 27 -2147483648 0
2147483647 2147483647 11 28 -2147483648 0
2147483647 2147483647 11 29 -2147483648 0
2147483647 2147483647 11 30 -2147483648 0
2147483647 2147483647 11 31 -2147483648 0
2147483647 2147483647 12 0 2147483647 0
2147483647 2147483647 12 1 1073741823 0
2147483647 2147483647 12 2 536870911 0
2147483647 2147483647 12 3 268435455 0
2147483647 2147483647 12 4 134217727 0
2147483647 2147483647 12 5 67108863 0
2147483647 2147483647 12 6 33554431 0
2147483647 2147483647 12 7 16777215 0
2147483647 2147483647 12 8 8388607 0
2147483647 2147483647 12 9 4194303 0
2147483647 2147483647 12 10 2097151 0
2147483647 2147483647 12 11 1048575 0
2147483647 2147483647 12 12 524287 0
2147483647 2147483647 12 13 262143 0
2147483647 2147483647 12 14 131071 0
2147483647 2147483647 12 15 65535 0
2147483647 2147483647 12 16 32767 0
2147483647 2147483647 12 17 16383 0
2147483647 2147483647 12 18 8191 0
2147483647 2147483647 12 19 4095 0
2147483647 2147483647 12 20 2047 0
2147483647 2147483647 12 21 1023 0
2147483647 2147483647 12 22 511 0
2147483647 2147483647 12 23 255 0
2147483647 2147483647 12 24 127 0
2147483647 2147483647 12 25 63 0
2147483647 2147483647 12 26 31 0
2147483647 2147483647 12 27 15 0
2147483647 2147483647 12 28 7 0
2147483647 2147483647 12 29 3 0
2147483647 2147483647 12 30 1 0
2147483647 2147483647 12 31 0 0
2147483647 2147483647 13 0 2147483647 0
2147483647 2147483647 13 1 1073741823 0
2147483647 2147483647 13 2 536870911 0
2147483647 2147483647 13 3 268435455 0
2147483647 2147483647 13 4 134217727 0
2147483647 2147483647 13 5 67108863 0
2147483647 2147483647 13 6 33554431 0
2147483647 2147483647 13 7 16777215 0
2147483647 2147483647 13 8 8388607 0
2147483647 2147483647 13 9 4194303 0
2147483647 2147483647 13 10 2097151 0
2147483647 2147483647 13 11 1048575 0
2147483647 2147483647 13 12 524287 0
2147483647 2147483647 13 13 262143 0
2147483647 2147483647 13 14 131071 0
2147483647 2147483647 13 15 65535 0
2147483647 2147483647 13 16 32767 0
2147483647 2147483647 13 17 16383 0
2147483647 2147483647 13 18 8191 0
2147483647 2147483647 13 19 4095 0
2147483647 2147483647 13 20 2047 0
2147483647 2147483647 13 21 1023 0
2147483647 2147483647 13 22 511 0
2147483647 2147483647 13 23 255 0
2147483647 2147483647 13 24 127 0
2147483647 2147483647 13 25 63 0
2147483647 2147483647 13 26 31 0
2147483647 2147483647 13 27 15 0
2147483647 2147483647 13 28 7 0
2147483647 2147483647 13 29 3 0
2147483647 2147483647 13 30 1 0
2147483647 2147483647 13 31 0 0
2147483647 2147483647 14 0 0 0
2147483647 2147483647 14 1 0 0
2147483647 2147483647 14 2 0 0
2147483647 2147483647 14 3 0 0
2147483647 2147483647 14 4 0 0
2147483647 2147483647 14 5 0 0
2147483647 2147483647 14 6 0 0
2147483647 2147483647 14 7 0 0
2147483647 2147483647 14 8 0 0
2147483647 2147483647 14 9 0 0
2147483647 2147483647 14 10 0 0
2147483647 2147483647 14 11 0 0
2147483647 2147483647 14 12 0 0
2147483647 2147483647 14 13 0 0
2147483647 2147483647 14 14 0 0
2147483647 2147483647 14 15 0 0
2147483647 2147483647 14 16 0 0
2147483647 2147483647 14 17 0 0
2147483647 2147483647 14 18 0 0
2147483647 2147483647 14 19 0 0
2147483647 2147483647 14 20 0 0
2147483647 2147483647 14 21 0 0
2147483647 2147483647 14 22 0 0
2147483647 2147483647 14 23 0 0
2147483647 2147483647 14 24 0 0
2147483647 2147483647 14 25 0 0
2147483647 2147483647 14 26 0 0
2147483647 2147483647 14 27 0 0
2147483647 2147483647 14 28 0 0
2147483647 2147483647 14 29 0 0
2147483647 2147483647 14 30 0 0
2147483647 2147483647 14 31 0 0
2147483647 2147483647 15 0 1 0
2147483647 2147483647 15 1 1 0
2147483647 2147483647 15 2 1 0
2147483647 2147483647 15 3 1 0
2147483647 2147483647 15 4 1 0
2147483647 2147483647 15 5 1 0
2147483647 2147483647 15 6 1 0
2147483647 2147483647 15 7 1 0
2147483647 2147483647 15 8 1 0
2147483647 2147483647 15 9 1 0
2147483647 2147483647 15 10 1 0
2147483647 2147483647 15 11 1 0
2147483647 2147483647 15 12 1 0
2147483647 2147483647 15 13 1 0
2147483647 2147483647 15 14 1 0
2147483647 2147483647 15 15 1 0
2147483647 2147483647 15 16 1 0
2147483647 2147483647 15 17 1 0
2147483647 2147483647 15 18 1 0
2147483647 2147483647 15 19 1 0
2147483647 2147483647 15 20 1 0
2147483647 2147483647 15 21 1 0
2147483647 2147483647 15 22 1 0
2147483647 2147483647 15 23 1 0
2147483647 2147483647 15 24 1 0
2147483647 2147483647 15 25 1 0
2147483647 2147483647 15 26 1 0
2147483647 2147483647 15 27 1 0
2147483647 2147483647 15 28 1 0
2147483647 2147483647 15 29 1 0
2147483647 2147483647 15 30 1 0
2147483647 2147483647 15 31 1 0
-2147483648 -2147483648 0 0 -2147483648 0
-2147483648 -2147483648 0 1 0 0
-2147483648 -2147483648 0 2 0 0
-2147483648 -2147483648 0 3 0 0
-2147483648 -2147483648 0 4 0 0
-2147483648 -2147483648 0 5 0 0
-2147483648 -2147483648 0 6 0 0
-2147483648 -2147483648 0 7 0 0
-2147483648 -2147483648 0 8 0 0
-2147483648 -2147483648 0 9 0 0
-2147483648 -2147483648 0 10 0 0
-2147483648 -2147483648 0 11 0 0
-2147483648 -2147483648 0 12 0 0
-2147483648 -2147483648 0 13 0 0
-2147483648 -2147483648 0 14 0 0
-2147483648 -2147483648 0 15 0 0
-2147483648 -2147483648 0 16 0 0
-2147483648 -2147483648 0 17 0 0
-2147483648 -2147483648 0 18 0 0
-2147483648 -2147483648 0 19 0 0
-2147483648 -2147483648 0 20 0 0
-2147483648 -2147483648 0 21 0 0
-2147483648 -2147483648 0 22 0 0
-2147483648 -2147483648 0 23 0 0
-2147483648 -2147483648 0 24 0 0
-2147483648 -2147483648 0 25 0 0
-2147483648 -2147483648 0 26 0 0
-2147483648 -2147483648 0 27 0 0
-2147483648 -2147483648 0 28 0 0
-2147483648 -2147483648 0 29 0 0
-2147483648 -2147483648 0 30 0 0
-2147483648 -2147483648 0 31 0 0
-2147483648 -2147483648 1 0 -2147483648 0
-2147483648 -2147483648 1 1 0 0
-2147483648 -2147483648 1 2 0 0
-2147483648 -2147483648 1 3 0 0
-2147483648 -2147483648 1 4 0 0
-2147483648 -2147483648 1 5 0 0
-2147483648 -2147483648 1 6 0 0
-2147483648 -2147483648 1 7 0 0
-2147483648 -2147483648 1 8 0 0
-2147483648 -2147483648 1 9 0 0
-2147483648 -2147483648 1 10 0 0
-2147483648 -2147483648 1 11 0 0
-2147483648 -2147483648 1 12 0 0
-2147483648 -2147483648 1 13 0 0
-2147483648 -2147483648 1 14 0 0
-2147483648 -2147483648 1 15 0 0
-2147483648 -2147483648 1 16 0 0
-2147483648 -2147483648 1 17 0 0
-2147483648 -2147483648 1 18 0 0
-2147483648 -2147483648 1 19 0 0
-2147483648 -2147483648 1 20 0 0
-2147483648 -2147483648 1 21 0 0
-2147483648 -2147483648 1 22 0 0
-2147483648 -2147483648 1 23 0 0
-2147483648 -2147483648 1 24 0 0
-2147483648 -2147483648 1 25 0 0
-2147483648 -2147483648 1 26 0 0
-2147483648 -2147483648 1 27 0 0
-2147483648 -2147483648 1 28 0 0
-2147483648 -2147483648 1 29 0 0
-2147483648 -2147483648 1 30 0 0
-2147483648 -2147483648 1 31 0 0
-2147483648 -2147483648 2 0 0 1
-2147483648 -2147483648 2 1 0 1
-2147483648 -2147483648 2 2 0 1
-2147483648 -2147483648 2 3 0 1
-2147483648 -2147483648 2 4 0 1
-2147483648 -2147483648 2 5 0 1
-2147483648 -2147483648 2 6 0 1
-2147483648 -2147483648 2 7 0 1
-2147483648 -2147483648 2 8 0 1
-2147483648 -2147483648 2 9 0 1
-2147483648 -2147483648 2 10 0 1
-2147483648 -2147483648 2 11 0 1
-2147483648 -2147483648 2 12 0 1
-2147483648 -2147483648 2 13 0 1
-2147483648 -2147483648 2 14 0 1
-2147483648 -2147483648 2 15 0 1
-2147483648 -2147483648 2 16 0 1
-2147483648 -2147483648 2 17 0 1
-2147483648 -2147483648 2 18 0 1
-2147483648 -2147483648 2 19 0 1
-2147483648 -2147483648 2 20 0 1
-2147483648 -2147483648 2 21 0 1
-2147483648 -2147483648 2 22 0 1
-2147483648 -2147483648 2 23 0 1
-2147483648 -2147483648 2 24 0 1
-2147483648 -2147483648 2 25 0 1
-2147483648 -2147483648 2 26 0 1
-2147483648 -2147483648 2 27 0 1
-2147483648 -2147483648 2 28 0 1
-2147483648 -2147483648 2 29 0 1
-2147483648 -2147483648 2 30 0 1
-2147483648 -2147483648 2 31 0 1
-2147483648 -2147483648 3 0 0 1
-2147483648 -2147483648 3 1 0 1
-2147483648 -2147483648 3 2 0 1
-2147483648 -2147483648 3 3 0 1
-2147483648 -2147483648 3 4 0 1
-2147483648 -2147483648 3 5 0 1
-2147483648 -2147483648 3 6 0 1
-2147483648 -2147483648 3 7 0 1
-2147483648 -2147483648 3 8 0 1
-2147483648 -2147483648 3 9 0 1
-2147483648 -2147483648 3 10 0 1
-2147483648 -2147483648 3 11 0 1
-2147483648 -2147483648 3 12 0 1
-2147483648 -2147483648 3 13 0 1
-2147483648 -2147483648 3 14 0 1
-2147483648 -2147483648 3 15 0 1
-2147483648 -2147483648 3 16 0 1
-2147483648 -2147483648 3 17 0 1
-2147483648 -2147483648 3 18 0 1
-2147483648 -2147483648 3 19 0 1
-2147483648 -2147483648 3 20 0 1
-2147483648 -2147483648 3 21 0 1
-2147483648 -2147483648 3 22 0 1
-2147483648 -2147483648 3 23 0 1
-2147483648 -2147483648 3 24 0 1
-2147483648 -2147483648 3 25 0 1
-2147483648 -2147483648 3 26 0 1
-2147483648 -2147483648 3 27 0 1
-2147483648 -2147483648 3 28 0 1
-2147483648 -2147483648 3 29 0 1
-2147483648 -2147483648 3 30 0 1
-2147483648 -2147483648 3 31 0 1
-2147483648 -2147483648 4 0 -2147483648 0
-2147483648 -2147483648 4 1 -2147483648 0
-2147483648 -2147483648 4 2 -2147483648 0
-2147483648 -2147483648 4 3 -2147483648 0
-2147483648 -2147483648 4 4 -2147483648 0
-2147483648 -2147483648 4 5 -2147483648 0
-2147483648 -2147483648 4 6 -2147483648 0
-2147483648 -2147483648 4 7 -2147483648 0
-2147483648 -2147483648 4 8 -2147483648 0
-2147483648 -2147483648 4 9 -2147483648 0
-2147483648 -2147483648 4 10 -2147483648 0
-2147483648 -2147483648 4 11 -2147483648 0
-2147483648 -2147483648 4 12 -2147483648 0
-2147483648 -2147483648 4 13 -2147483648 0
-2147483648 -2147483648 4 14 -2147483648 0
-2147483648 -2147483648 4 15 -2147483648 0
-2147483648 -2147483648 4 16 -2147483648 0
-2147483648 -2147483648 4 17 -2147483648 0
-2147483648 -2147483648 4 18 -2147483648 0
