A[32] B[32] Op[4] Sa[5] C[32] V
2099693809 -746914267 14 18 0 0
-1198553371 -1790866214 11 16 1110470912 0
769303 -1768909131 7 10 1769678434 0
-1774432883 -1185687751 13 12 -289475 0
-271609295 489762911 12 4 30610181 0
-1737708758 190222138 14 30 1 0
1730859775 -706319988 14 31 0 0
-485053134 -722007853 4 17 -1072297966 0
-1972275079 2043734048 14 8 1 0
1651000521 708866965 5 10 1785231325 0
-823208012 1955197861 9 10 0 0
1344431290 3913368377 12 25 116 0
969997563 1256111786 12 14 76666 0
-400313877 -2021853914 0 16 4112908288 0
-2100580453 -1981317877 15 21 0 0
-1263991635 1022261047 2 24 -241730588 0
1133126344 1359084698 7 27 -225958354 0
1874521239 1982916038 8 16 1 0
1368371817 772691044 0 25 3355443200 0
1500996423 -873018079 6 23 2374014502 1
-1251883459 62560133 1 3 500481064 0
-1690354177 2087926019 13 29 3 0
-761914847 1266521705 1 27 1207959552 0
-1252816560 -1603956035 8 17 1 0
-99619911 -897928056 4 26 -905273208 0
1097547027 -931930439 14 25 0 0
-1755566260 131831299 10 23 -1870153393 0
1909879265 3833265367 12 1 1916632683 0
1386961127 -2113563173 3 13 -726602046 0
2078093313 -802596310 13 23 -96 0
-1923721857 1082841014 14 23 1 0
774457431 1822571948 5 29 1856732671 0
927366188 614970721 4 22 604386336 0
1348541209 -695601654 3 19 652939555 0
-1271904700 -1234061030 0 3 3012413648 0
-1807448700 502434472 7 30 1985084124 1
1053623398 649429684 3 7 1703053082 0
-1873706055 -399923268 10 6 2021139461 0
-291666395 1517509958 6 25 -1809176353 0
-213874396 -1063988026 13 6 -16624813 0
-587756005 954042515 11 12 50360676 0
1307891979 190265160 5 11 1341652811 0
-219209224 3616291176 12 7 28252274 0
1264739938 763442147 10 13 1726174593 0
533588430 1406026134 0 30 2147483648 0
-1223188961 1349871240 15 20 0 0
-1296803946 1982635908 12 31 0 0
675104205 -256628583 2 5 418475622 0
867395364 -893748132 14 5 0 0
317288299 -1027170251 6 3 1344458550 0
24844804 -136590626 2 10 -111745822 0
-232906137 -30328678 7 18 -202577459 0
546502403 1475585081 8 5 1 0
-1685985566 -1551827157 10 13 939596233 0
-1022337280 -1562040290 0 14 1242005504 0
-1944802966 67262958 9 28 0 0
-1950380691 -2038825566 1 11 3488419840 0
-1653043605 -567364704 1 9 1567047680 0
-761003408 1751290793 7 9 1782673095 1
-518062145 1787367911 2 17 1269305766 0
-275805592 -784058630 14 21 1 0
378650028 1738779514 14 24 0 0
1600548407 552192380 11 23 -2146430848 0
-1360434514 -1356798203 9 28 0 0
83430146 14275320 1 14 1958608896 0
-1626458686 -1445544584 7 29 -180914102 0
-2122524015 1569686783 13 23 187 0
2144370040 1011280650 5 11 2144796538 0
322816006 775487949 8 4 1 0
117904645 1271708386 10 17 1288417255 0
-1924371972 132960296 2 6 -1791411676 0
-1852955931 -1468590786 6 8 -384365145 0
588402300 629325110 5 6 663945086 0
1446321570 24868067 2 10 1471189637 0
163817492 1795659502 7 4 -1631842010 0
2134356442 1643758371 4 31 1630634242 0
1988412493 1364011790 12 16 20813 0
1193820453 1581102650 3 17 2774923103 1
1041677616 -960443973 6 30 2002121589 0
1800840242 -806155942 7 4 2606996184 1
1192976193 381247659 10 1 1369587690 0
475270252 1618751217 5 15 2088513277 0
211695027 -400773930 0 7 240544512 0
737755237 1499451037 9 21 0 0
-1614553182 1126350439 9 0 0 0
364700825 -719564 10 21 -364256851 0
1300444964 -1559925354 13 15 -47606 0
378929905 -132771080 9 24 0 0
1791290821 2102186732 14 14 0 0
-578025360 -823484466 4 4 -863500224 0
478153402 -1179268619 14 31 0 0
-1723889805 -781580552 10 25 1213563275 0
787715784 1076846608 6 26 -289130824 0
-1768420925 1631613949 5 26 -136807425 0
716734495 -2056608585 8 8 1 0
1808218685 922472030 11 11 -2147483264 0
-1072015906 2075825457 9 28 0 0
786837651 -1814058955 3 29 -1027221304 0
1204445425 400483115 1 27 1476395008 0
-1879526045 1754024895 5 16 -268632065 0
2123776641 -1528341355 11 14 17342826 0
-1763450104 -2012109210 15 23 0 0
-72416309 -1792975899 11 29 5284880 0
1789361014 -1027982001 5 29 -356548737 0
-969236034 1087547151 9 26 0 0
1617559014 1329385433 1 15 1743552512 0
-2024829424 2045691467 4 1 21923328 0
1393980075 1134840709 14 25 0 0
-1305107587 365050647 3 6 -940056940 0
687307836 1466776344 10 4 2140817188 0
1345127311 -1751862328 1 0 -1751862328 0
-457383865 1901510834 6 24 1936072597 1
373489886 -477766110 2 25 -104276224 0
1057634125 -180346436 13 19 -344 0
-774046774 -24888078 1 24 4060086272 0
-1264127584 -388591154 3 10 -1652718738 0
303490324 -1009254319 8 27 1 0
-153032708 15147537 11 2 152573954 0
-1926041288 -1672293104 9 4 0 0
1564967937 162630392 0 22 3187671040 0
1000168163 -478403944 0 1 -956807888 0
1522053498 -1055341090 3 16 466712408 0
-1433505337 222628685 5 24 -1345356849 0
-1551242697 -360034711 15 2 0 0
-840880713 -1116417281 11 12 34209792 0
373220683 1179566117 4 29 101629953 0
-652252402 -1042677480 0 9 3020042240 0
-1366374319 -844481975 6 6 -521892344 0
-103073030 -902246860 7 20 799173830 0
643171286 7901649 6 16 635269637 0
-9241894 435245509 3 28 426003615 0
1347296409 402150642 9 20 0 0
757088395 934284742 10 21 445664589 0
1983907649 4263196921 12 3 532899615 0
2127394123 -444993931 4 4 1682531393 0
743277570 -846293671 3 10 -103016101 0
-1743550843 1337194734 1 15 4235657216 0
982408621 -1848618591 14 17 0 0
-1953998157 -651944604 13 5 -20373269 0
-1304941632 802256394 6 1 -2107198026 0
993203248 1617569281 1 30 1073741824 0
895358216 -490018272 14 11 0 0
-1231344409 -924813041 2 16 2138809846 1
-718672846 -883566025 6 8 164893179 0
-577653688 286937330 13 4 17933583 0
-729014841 -990873823 10 2 276589286 0
-1658249626 -762106048 15 31 0 0
448833323 -2105440955 0 10 102044672 0
7541635 -248925520 10 4 -245718733 0
-146511296 -1223648647 14 7 1 0
253982323 -1982160689 10 22 -2030446916 0
1640956623 -1490247014 11 11 403725600 0
-1379089125 -1157238390 10 22 382284945 0
432498711 -43149594 9 16 0 0
757610988 526996186 3 14 1284607174 0
-530685925 -744989268 15 28 0 0
-444684374 -1069208349 1 0 -1069208349 0
-808377247 -1411889825 3 30 2074700224 1
2042384683 1170131969 4 2 1102856193 0
781423933 996934218 15 1 1 0
-247922903 554626651 13 11 270813 0
330776947 1179374256 9 15 0 0
-1122767170 2146486048 3 27 1023718878 0
-1758542037 -7622953 6 1 -1750919084 0
18281854 1876367444 9 2 0 0
2077400413 -874589699 5 1 -69280259 0
1307399160 -3778534 7 15 1311177694 0
522036542 3614261 1 8 925250816 0
213761581 1026323834 1 22 1585446912 0
-501157800 2129895781 13 13 259997 0
-406449945 -540496549 1 18 3043753984 0
-1334447381 -1290228233 3 20 1670291682 1
-91563405 -2863642 2 25 -94427047 0
1032184981 -1563272532 14 16 0 0
-1173206812 -274417355 5 11 -4785675 0
1340152594 1597232965 3 22 2937385559 1
1626897496 3120674 14 22 0 0
-1543901234 1908319550 6 13 842746512 1
1198321100 -201921914 8 5 1 0
1035724749 1836872958 2 24 2872597707 1
-859621333 -733014485 15 18 0 0
-1437250169 -886803013 9 28 0 0
-109296630 -2018677667 9 30 0 0
1944424924 413866294 14 18 0 0
250835045 -789365756 15 7 1 0
-602862226 1818186265 13 31 0 0
1210591960 694787814 10 25 1631695934 0
312641431 -2072858296 4 17 2261248 0
-115347118 1099018456 2 17 983671338 0
1872059925 -1606636156 11 8 272760938 0
-313963399 -1585558434 2 26 -1899521833 0
1125439325 -756496666 7 15 1881935991 0
470367224 1400711802 0 2 1307879912 0
-682855993 -1280343547 13 30 -2 0
-1629600099 670584435 3 0 -959015664 0
-1551490029 354734003 11 25 1213796428 0
-1705716170 -1274682931 9 23 0 0
1817922855 1660564829 12 26 24 0
-917997470 -917406906 5 10 -916882586 0
-935765050 1029660217 15 6 0 0
249590786 1357795531 15 26 1 0
518774063 -215354781 11 19 1310864 0
-1884228606 -1202467277 5 7 -1074528717 0
-606778823 1080584891 0 27 3623878656 0
-698584995 576717035 5 24 -159616769 0
502099944 1987152550 8 15 1 0
-1483164312 592698447 0 16 3696164864 0
-1285078087 2008398874 15 26 0 0
447553737 1559872289 3 26 2007426026 0
-1488804955 18033394 10 5 -1504605865 0
-1173323420 -1287088627 8 27 1 0
-1329020776 -863593668 0 25 2013265920 0
-353909050 -304278065 9 14 0 0
1451164323 2762890704 12 24 164 0
-1599361777 -1715625275 5 27 -1178619953 0
-576234625 4132724926 12 24 246 0
1347506762 1044637973 2 6 2392144735 1
919043428 4196825953 12 3 524603244 0
-870637935 -1146374525 14 6 1 0
-295592459 77036732 8 10 1 0
2071467472 -571283684 6 29 2642751156 1
-645743207 914421712 11 22 8192038 0
-1404022876 1663933627 0 13 3013042176 0
-894679666 -664097784 10 12 315025798 0
-690795917 667379339 6 14 -1358175256 0
-1988124303 1018447540 13 6 15913242 0
-1613881842 906947429 2 12 -706934413 0
765317949 1820695824 5 29 1839062845 0
1432930952 1504911054 14 19 0 0
703246052 1177584387 5 10 1878700007 0
-2051083248 568805047 14 12 1 0
-753735622 -1268727890 13 27 -10 0
402886268 -1046130734 4 23 69200 0
-2006268727 -400344193 3 21 1888354376 1
1633000468 -1895198849 7 13 3528199317 1
598549103 471370903 9 12 0 0
-583562332 -468347397 4 15 -1005223520 0
-1956445038 -2143340307 9 16 0 0
-910914208 -1739555299 15 17 0 0
-1502315611 -369902813 15 31 0 0
400444667 -1670416314 5 3 -1610646273 0
470402746 -1596777984 15 0 1 0
1705807392 -1221254932 2 27 484552460 0
-651834391 1162611141 3 10 510776750 0
944234414 88770038 4 27 4359590 0
1967285592 794622474 15 20 1 0
1468909989 141538936 2 29 1610448925 0
929910508 922202795 7 24 7707713 0
533125253 -536435061 0 10 446311424 0
-1795370014 1288314011 13 22 307 0
-1414786251 -1424031143 1 8 520247552 0
-412476349 -1445955950 13 21 -690 0
-1287745989 -886712783 1 20 1661992960 0
483875984 -2070782993 0 9 616029696 0
-70302792 -1806777400 2 23 -1877080192 0
625307586 38106501 7 13 587201085 0
667810021 1837185515 15 7 1 0
1975806861 672513955 6 8 1303292906 0
-1868954195 1857569162 0 25 335544320 0
1843180429 1314961250 6 4 528219179 0
2012132544 1956726127 0 6 676420544 0
552022590 -970021759 3 5 -417999169 0
712633851 -833197144 14 17 0 0
820659487 -314034592 2 21 506624895 0
-828515049 1210566427 4 3 1208337683 0
717521685 -114161113 0 21 1155530752 0
-1628146683 -1306746277 15 5 0 0
656132960 218357900 1 25 402653184 0
591444435 1377435597 10 0 1901676062 0
104863459 751230044 14 28 0 0
-1336431715 146163289 8 19 1 0
1295224626 2141440089 7 12 -846215463 0
1325227352 -1641546625 5 5 -553648769 0
-597981180 -1280604690 10 11 1878003178 0
-781995542 599818540 11 9 203181585 0
943549197 1652236315 5 2 2055170847 0
893994128 546095112 11 10 -902677657 0
-687586253 -697594446 7 4 10008193 0
2008031315 -687094046 10 17 -1598298447 0
-1364660935 -184746186 11 19 16974016 0
-699232309 -1630878556 9 3 0 0
7352469 881427268 14 2 0 0
-733393231 -585967754 13 5 -18311493 0
1784811960 1387486332 13 6 21679473 0
-800331658 1408740109 14 26 1 0
1338612463 1191554578 11 21 -1338883840 0
104866910 1931856361 6 17 -1826989451 0
-1364716876 -509034290 6 11 -855682586 0
-797044845 -801206460 5 26 -797012009 0
1766952577 -1611464485 10 24 -157118886 0
451011599 377728818 13 13 46109 0
448075713 82374635 3 20 530450348 0
-1239977054 -1669180637 8 23 1 0
1697421694 1930901124 0 26 268435456 0
-962491294 344263145 4 24 75565152 0
1050850794 -1854463771 7 24 2905314565 1
102533904 1895364566 12 14 115683 0
-1787992606 -1858108546 8 1 1 0
-1845697939 -2047456257 13 10 -1999470 0
55100553 -153425737 5 26 -136647489 0
830746844 1904949087 15 1 1 0
-403000536 -1117025264 5 30 -278728 0
-1515366267 276055094 9 21 0 0
714498834 -402904462 11 25 268539021 0
1689316854 -689563516 6 2 2378880370 1
1247729096 1678804578 2 30 2926533674 1
-1242385252 357735951 8 7 1 0
1404330796 -833543116 6 31 2237873912 1
-1709127936 -783696915 9 27 0 0
69478525 2052790021 11 31 -2122268542 0
1805338702 -442789058 7 1 2248127760 1
-1829926057 -1126800872 7 6 -703125185 0
592144422 -777031031 14 17 0 0
533055832 1505417317 8 12 1 0
-1219755308 2010914046 14 15 1 0
768925278 1089489912 9 14 0 0
-474229933 2113061055 5 14 -273409 0
-1514761963 1781009145 13 10 1739266 0
2134570544 300315325 6 18 1834255219 0
1103005361 231844830 6 15 871160531 0
376717314 277701189 2 18 654418503 0
2017315868 341544981 15 22 1 0
396807269 -1267675830 9 31 0 0
-437784122 -432110153 5 7 -402655753 0
-575472464 -1145841140 3 30 -1721313604 0
-711347506 -1410323628 5 3 -410658 0
-43486153 709036720 0 19 1434451968 0
1825066462 846629322 13 27 6 0
2140285885 -736505487 4 19 1410335025 0
20989558 438760929 14 10 0 0
-1131760262 12972354 14 6 1 0
-1049926889 585288497 0 0 585288497 0
27997573 -784170002 13 5 -24505313 0
2011822147 -283580276 0 0 -283580276 0
2071220902 659072236 9 26 0 0
-890678026 -714216948 15 0 0 0
25796520 1434731228 3 4 1460527748 0
110845025 1685740296 4 21 68835328 0
-1713226560 -1133865286 8 22 1 0
649072535 -1476203433 7 9 2125275968 0
1839531779 -149933400 6 19 1989465179 0
1375272747 1384240598 8 6 1 0
-503869157 -598219852 5 24 -34081857 0
-1977122834 7278579 9 22 0 0
-2071633561 859617340 12 2 214904335 0
1097786755 -1670747612 10 14 -586903641 0
-1341442942 1520172670 10 24 -359609604 0
-1706529849 -1971878787 5 26 -1702891521 0
1815774575 1967988077 0 16 493682688 0
-1342035267 2036444765 14 22 1 0
-572882907 437942322 14 29 1 0
-1831293636 102183044 11 24 1763721795 0
1196108835 1986208201 9 6 0 0
-2087186235 20024322 12 16 305 0
-153248840 -747845453 2 11 -901094293 0
-1990826076 1135204490 2 21 -855621586 0
-1804693839 1401248910 15 13 0 0
-399826649 422370395 5 21 -114295425 0
-593582570 279364713 3 17 -314217857 0
-1940712435 -2010141458 6 11 69429023 0
-194762125 2000185256 0 10 3785269248 0
-494263036 -834114689 7 16 339851653 0
-1440002678 300096497 14 19 1 0
1701745780 285171957 9 22 0 0
10713466 462379270 12 23 55 0
-219888919 -1919664374 5 0 -720917 0
1629071622 1875971796 6 3 -246900174 0
-1202813426 274025163 3 10 -928788263 0
-1985132497 -1333398165 1 30 3221225472 0
1838986776 1250778992 14 26 0 0
-1077421610 -1520090 4 21 -1077884922 0
-1127917678 -813102043 4 8 -1937701888 0
-1112603310 -1116152000 8 15 1 0
-582475221 963995042 11 5 42113108 0
-1267877929 -711608567 11 6 167921696 0
1292270517 1618454879 7 13 -326184362 0
-1173124593 -44301175 3 5 -1217425768 0
1382296318 2100767344 12 21 1001 0
985653308 1343745051 5 22 2059398207 0
-1392824729 959895663 8 14 1 0
701542917 81910321 10 25 758212660 0
1254826632 3691428108 12 13 450613 0
-962295790 -456362174 2 5 -1418657964 0
970722473 -562824595 6 17 1533547068 0
-1796032445 559550446 10 11 -1247234131 0
-524253807 1754398660 7 22 2016314829 1
-731890791 1603217261 4 17 1409295113 0
-1364161242 -921418488 9 7 0 0
837730375 2089836194 3 15 2927566569 1
1470927561 -799747584 10 10 -2013773623 0
344088999 586477576 9 7 0 0
1972473788 1259140903 0 3 1483192632 0
560863064 -2056462293 11 15 1519454340 0
1493179200 746092535 14 9 0 0
-1661658191 223790942 15 6 0 0
1067894774 907177263 2 9 1975072037 0
577145301 1241819318 1 28 1610612736 0
-1962042110 -1454187353 14 24 1 0
-1016910437 374010879 3 13 -642899558 0
-828385308 1651759268 8 19 1 0
-1635572033 -682697242 15 17 0 0
1419945452 1460704964 11 11 -1471330285 0
-962140009 -363565836 5 12 -285807369 0
-743280563 1009786074 1 1 2019572148 0
1340790719 -1741166486 9 0 0 0
-867637883 -741753964 0 29 2147483648 0
1133540827 2056595446 13 16 31381 0
967258008 996382539 9 29 0 0
946612798 1796051164 3 21 2742663962 1
-711526678 1572217233 14 3 1 0
-371858859 1328398470 5 26 -268573993 0
982146377 -556604480 3 3 425541897 0
1375805934 1511108724 9 22 0 0
-280257141 1613242032 8 15 1 0
-492111604 614770013 10 4 -972137391 0
-1153432096 -1485002173 10 6 473739171 0
-913215873 2124145650 15 17 0 0
-1077433580 1139536727 7 30 2077996989 1
1792501709 -1248013654 10 4 -548686489 0
929379119 2078908107 2 16 3008287226 1
-248294985 -1000793981 6 19 752498996 0
1552856545 1972107440 11 12 -2106588658 0
-1482332869 -309011065 9 6 0 0
-488612691 759816587 10 26 -810959578 0
-909931879 517719384 0 3 4141755072 0
206603169 -1955407456 14 29 0 0
-1660373431 1866567918 15 25 0 0
-1723111601 -1597459744 9 28 0 0
765281680 321162065 9 2 0 0
481854925 -2125447189 1 20 4272947200 0
2085574181 -1183064526 3 9 902509655 0
-160268109 -1269201895 9 9 0 0
-1781802218 -1453764459 2 3 1059400619 1
1677563747 1924120160 12 21 917 0
-1450725905 802362602 3 21 -648363303 0
2134642652 -344368560 11 4 8560675 0
325421209 1795066878 9 23 0 0
1661702584 -1409174056 1 12 459112448 0
-1130060535 564659550 3 23 -565400985 0
143165584 415518739 2 17 558684323 0
-1029518590 -455000159 13 1 -227500080 0
138805528 -128210460 11 7 127948291 0
-2100659302 1908290253 4 8 9056904 0
-1357374194 -2086728043 9 22 0 0
-74393233 -1963377380 13 22 -469 0
-79218366 421249556 5 1 -77595818 0
745932227 783969662 12 28 2 0
-82984884 2119031692 9 3 0 0
452422805 -1042514498 10 15 -617934549 0
-749942462 1207397151 1 8 4150992640 0
-1058568108 -1884533689 15 26 0 0
-1932639441 -2141870592 8 18 1 0
827630110 -1600075806 15 28 1 0
-378374258 385194278 8 31 1 0
-45600184 -514967173 4 16 -515362744 0
81776299 -1996384333 13 28 -8 0
372683634 1647455863 15 18 1 0
-154109036 1904999487 5 15 -136577089 0
1460784836 719234923 15 0 1 0
-718346978 1288051584 13 26 19 0
32253714 -345504602 4 5 23593986 0
116239503 302979253 3 11 419218756 0
-924908189 4168549376 12 10 4070849 0
432356322 -566890963 15 0 1 0
39747160 1283737909 0 11 575252480 0
-55970324 1463845834 10 8 -1410763226 0
-1234330089 -469047244 11 24 160432584 0
1473589221 -949348317 10 15 -1866516538 0
1995099435 341792291 3 9 2336891726 1
1060211186 943243962 13 11 460568 0
-1098522957 1622850886 7 14 1573593453 1
-1357919644 -660265579 11 2 5246986 0
-1125662411 -1277247982 15 2 0 0
1035230209 -127411183 14 26 0 0
103873035 -888409411 15 30 1 0
433028072 128138056 2 11 561166128 0
-2019009341 829646458 8 31 1 0
1420278390 -1837143452 14 1 0 0
1079067385 1105179888 12 4 69073743 0
879413359 3963743898 12 31 1 0
1040745543 375147474 14 31 0 0
-332105196 1810340493 9 11 0 0
620893530 1196215012 3 20 1817108542 0
-251423389 644080126 0 9 3351510016 0
-327755314 1983593697 15 0 0 0
1594878238 -216454240 14 5 0 0
81691248 54018396 13 31 0 0
-501511450 627029021 13 18 2391 0
1703599668 -1920551353 15 8 1 0
738997352 -1216043501 3 31 -477046149 0
-1704465718 907214053 13 1 453607026 0
1210140955 -1579873122 8 8 1 0
-1893347784 -1376512596 15 6 0 0
2032890513 -804155998 8 18 1 0
-964721770 -516441246 15 28 0 0
153025761 -1600535780 11 8 1449132034 0
964414141 1607304874 15 1 1 0
-933705714 267562889 7 31 -1201268603 0
1256641942 -418705380 9 14 0 0
1941544786 -667904757 3 25 1273640029 0
-1606838703 1819593883 13 7 14215577 0
2128534158 885274794 4 9 885266570 0
285984043 -1375977569 10 1 -1124599116 0
-514491516 2024781268 8 28 1 0
1676545400 -1318168143 2 26 358377257 0
-563158230 -1420512261 11 31 8457220 0
970118584 104791937 13 17 799 0
-156984507 -727892682 14 10 1 0
-111832900 -780604811 11 23 109184258 0
-1377964265 -1126000812 1 7 1900784128 0
1970140122 1172038550 6 14 798101572 0
235772518 -716519093 11 8 548414608 0
-1053593611 2432318172 12 2 608079543 0
1899142244 -355393173 6 19 2254535417 1
-848566990 2047667774 6 20 1398732532 1
-395306728 1140256037 5 3 -336134851 0
464920874 -357440953 0 13 1011408896 0
1056834361 879263373 14 14 0 0
-1911185920 999693121 1 5 1925408800 0
-1048569461 -578943775 11 14 570548756 0
-1849962686 3264714178 12 25 97 0
-1334637117 -572084098 10 31 1838529981 0
2132175585 -1505245804 1 18 374341632 0
1765924709 -1827826308 13 21 -872 0
-1698326624 111729928 14 26 1 0
-2146257717 699505728 2 27 -1446751989 0
1950311746 -1949529322 1 3 1583634608 0
-1540031851 1170319489 13 21 558 0
645460762 3309899210 12 25 98 0
