A[32] B[32] Cin C[32] V
-2003579065 572052962 1 -1431526102 0
-554712031 -916718822 0 -1471430853 0
-1046408482 352384261 1 -694024220 0
1544991763 1785329702 0 3330321465 1
853227216 -1521090308 1 -667863091 0
213961954 -86589155 0 127372799 0
1768238685 1489458649 0 3257697334 1
-697876535 364868339 0 -333008196 0
-445169422 1857508902 1 1412339481 0
-2007800932 -100081100 1 -2107882031 0
-1839289558 -1391044301 0 1064633437 1
-1403939301 -1671298206 0 1219729789 1
-1596948415 -1641073207 0 1056945674 1
-1536126776 289160973 0 -1246965803 0
439205485 -563685464 1 -124479978 0
1867572558 -1982835780 1 -115263221 0
536969270 -775855387 1 -238886116 0
479585289 -1751665752 1 -1272080462 0
1846812791 404492976 1 2251305768 1
662384676 577012724 1 1239397401 0
-736171436 -1572189281 0 1986606579 1
477581200 1260114638 0 1737695838 0
-2058841656 -1272047447 1 964078194 1
-1080425176 -1421715814 1 1792826307 1
371589179 1431327075 1 1802916255 0
-1285637017 405128127 1 -880508889 0
-330332289 125849027 0 -204483262 0
-952652725 149161216 1 -803491508 0
876632811 -1386478200 1 -509845388 0
597008298 -335968802 0 261039496 0
-1437157357 137413324 0 -1299744033 0
71914657 1794581055 0 1866495712 0
-872479519 -673789585 0 -1546269104 0
2111310874 -1590790325 0 520520549 0
129425772 -425855592 1 -296429819 0
-290503692 -421840448 1 -712344139 0
147129717 1024307363 1 1171437081 0
928516001 -1767681022 0 -839165021 0
-723519441 -238690644 1 -962210084 0
68645844 -1692193193 0 -1623547349 0
-1309171807 -1171804529 1 1813990961 1
1246249417 -1442070572 0 -195821155 0
1366382579 1547250014 0 2913632593 1
-757372932 2001660271 0 1244287339 0
-438513585 1533174592 0 1094661007 0
693801313 1136861209 1 1830662523 0
-380367057 390020104 1 9653048 0
-1871690230 317077856 1 -1554612373 0
-1034332347 -1983442663 0 1277192286 1
417954563 -1275071607 1 -857117043 0
-1595977534 1060326844 0 -535650690 0
-726814164 1384629771 0 657815607 0
-29067232 1340430032 0 1311362800 0
-1312825036 -700996404 1 -2013821439 0
-1996809013 251703751 1 -1745105261 0
-2002960702 -1477280384 1 814726211 1
-647362761 255210403 1 -392152357 0
-125796893 948884594 1 823087702 0
1373493921 -894918452 1 478575470 0
-290633371 1809795197 0 1519161826 0
-1544408113 -1979762807 1 770796377 1
1733593913 -1241523870 0 492070043 0
-1269393968 -1841169814 0 1184403514 1
2113359219 -1342545542 1 770813678 0
1585487563 -1676597460 1 -91109896 0
-861044264 -629615219 0 -1490659483 0
1498336165 578795678 1 2077131844 0
-1349734582 1500809715 0 151075133 0
279132940 -88217558 0 190915382 0
9696284 -2100344824 1 -2090648539 0
-1663079368 -1773328727 1 858559202 1
-2141402151 832934215 1 -1308467935 0
-476167836 -1080737600 1 -1556905435 0
434384951 1127166732 1 1561551684 0
1495074760 -217761571 1 1277313190 0
-1810492042 -690256493 0 1794218761 1
438513577 1950322110 0 2388835687 1
186599796 -625078026 0 -438478230 0
-305210761 -1021954367 1 -1327165127 0
-607451871 -427172911 0 -1034624782 0
1773479662 545148076 0 2318627738 1
351866847 -2327131 1 349539717 0
1218584445 -2052828569 1 -834244123 0
-2078849797 -1692140635 1 523976865 1
-505398273 -812986697 0 -1318384970 0
1780130963 -2025660568 1 -245529604 0
-969163184 1061700337 0 92537153 0
-1139747680 2126028348 1 986280669 0
-1764992023 -354588977 0 -2119581000 0
635588384 -1338697288 0 -703108904 0
1901355587 -366687409 0 1534668178 0
-1527082895 1557762390 0 30679495 0
-24499933 45679969 0 21180036 0
1022885932 -764435441 1 258450492 0
1422599220 -345205357 0 1077393863 0
1064420792 -1488255883 1 -423835090 0
1227767027 -1147884251 0 79882776 0
-36551161 -1826138075 1 -1862689235 0
-150724065 -593932767 1 -744656831 0
-1786324672 -1953013019 0 555629605 1
1936958361 583025760 0 2519984121 1
-327542877 -1110132356 0 -1437675233 0
-1687298115 441697890 0 -1245600225 0
736077864 1536260347 1 2272338212 1
-720252671 1600448082 1 880195412 0
1554741967 -954703376 1 600038592 0
678176068 -2089197229 1 -1411021160 0
1950291119 1846495931 1 3796787051 1
711622330 1606043816 0 2317666146 1
1532470945 151761514 0 1684232459 0
-1889892073 -683080339 1 1721994885 1
-245346325 1817381723 1 1572035399 0
-1439622586 -950053014 1 1905291697 1
110679124 -159737108 1 -49057983 0
-71378952 -130180399 1 -201559350 0
1983900407 -1057828762 0 926071645 0
-1099674260 -609560007 1 -1709234266 0
-72432615 941169515 0 868736900 0
1796515087 -773157649 0 1023357438 0
1562014978 -1280034197 0 281980781 0
2145418949 1233009458 1 3378428408 1
-1384687965 -1642838607 0 1267440724 1
1678310890 501549184 0 2179860074 1
1812127074 2145765300 0 3957892374 1
-1294737825 983277599 1 -311460225 0
1335706286 -892177870 0 443528416 0
1122995638 -412900689 0 710094949 0
481881209 -2109994690 1 -1628113480 0
-1582348369 -1245190835 1 1467428093 1
-1993263827 -540000497 0 1761702972 1
-809126436 -11568144 1 -820694579 0
-2123935275 1986420005 0 -137515270 0
-1515806087 -303432067 0 -1819238154 0
135438763 -112954245 1 22484519 0
1876885790 -1874601207 1 2284584 0
141702061 -1940808466 0 -1799106405 0
-1157247802 1752295859 0 595048057 0
-300502741 -224780107 0 -525282848 0
425428612 -1705048619 1 -1279620006 0
-1509114650 -648725459 1 2137127188 1
2068724335 -351907185 0 1716817150 0
578479348 -2085626386 0 -1507147038 0
-447086616 1532101928 1 1085015313 0
1305649774 1003947840 0 2309597614 1
-1694112050 -629554834 0 1971300412 1
2115377332 1807789238 1 3923166571 1
888470649 99900611 0 988371260 0
1194754572 1250450967 1 2445205540 1
1425336963 -321061125 1 1104275839 0
1617298729 189035178 1 1806333908 0
1819641271 2115976833 0 3935618104 1
1264303535 -1204645842 0 59657693 0
1008568473 2088110259 1 3096678733 1
-1556141599 1339320223 1 -216821375 0
146842136 276576128 1 423418265 0
549676271 -802788595 0 -253112324 0
2060054878 1377011557 0 3437066435 1
-454949878 1152027350 1 697077473 0
-1889340602 2117156478 1 227815877 0
-405007863 2089714908 1 1684707046 0
844794240 -2026084976 0 -1181290736 0
-1227783820 -1449375332 0 1617808144 1
-1182986378 -604734472 0 -1787720850 0
-1072474140 1654032549 1 581558410 0
-922683362 1666472037 1 743788676 0
-1089673518 1579197033 1 489523516 0
-447062494 1728574526 1 1281512033 0
1651264404 1112678765 0 2763943169 1
-175016581 1508026162 0 1333009581 0
1537554508 1617424268 0 3154978776 1
-1955721980 924819509 1 -1030902470 0
-1696069778 2110933979 0 414864201 0
2047676020 220389289 0 2268065309 1
708479576 879939294 0 1588418870 0
1224556645 -1141879717 0 82676928 0
-959483584 -1499706494 1 1835777219 1
-985079471 -137139923 1 -1122219393 0
184507610 -1144470439 0 -959962829 0
-201731495 -568718538 1 -770450032 0
-303523656 -1963446706 0 2027996934 1
-6920102 -434073270 1 -440993371 0
-2106950643 1238535759 1 -868414883 0
-1864159007 -444660542 0 1986147747 1
-1896596162 1756353251 0 -140242911 0
198429345 2124758786 1 2323188132 1
-466128225 932188549 0 466060324 0
949599127 -1521727212 1 -572128084 0
977096083 331516581 0 1308612664 0
978379070 1475317146 0 2453696216 1
-1578102108 -307923473 1 -1886025580 0
1876303009 1134578327 0 3010881336 1
1586553886 1144187416 0 2730741302 1
-1434026403 1933720910 1 499694508 0
263291753 -174252634 1 89039120 0
1925177185 -702604231 1 1222572955 0
-383484407 -561782011 1 -945266417 0
654347881 -985471808 1 -331123926 0
2141665175 -1462859591 0 678805584 0
1749015390 -200098673 1 1548916718 0
-1441548492 -553465512 1 -1995014003 0
1309914284 -1027964299 1 281949986 0
-529373520 1730760659 1 1201387140 0
341410518 1613739796 0 1955150314 0
1462057764 1128283502 1 2590341267 1
1432706835 -602478623 0 830228212 0
-1949131407 1372423503 1 -576707903 0
1015399514 -651984491 1 363415024 0
-1867180704 -1463837971 0 963948621 1
416138615 1434636149 1 1850774765 0
-1272645867 -1822106783 0 1200214646 1
270970668 -2078413098 0 -1807442430 0
-1728308184 637546949 1 -1090761234 0
1419386809 1500205345 1 2919592155 1
1162265200 868166928 0 2030432128 0
-1226004863 469169776 0 -756835087 0
1084987146 2121374993 1 3206362140 1
-1027882325 1584840534 1 556958210 0
-231569949 88775691 0 -142794258 0
-910723242 887773585 1 -22949656 0
944851674 519014505 1 1463866180 0
-1461552828 609968458 0 -851584370 0
-1131670674 -659137330 0 -1790808004 0
1056471294 1565442934 0 2621914228 1
781563173 790195424 1 1571758598 0
1590238213 1871843917 1 3462082131 1
-1967757585 -263775974 1 2063433738 1
-2040735092 -12950247 0 -2053685339 0
-1560912196 307256827 0 -1253655369 0
-100336052 -930793200 0 -1031129252 0
1765256766 1089615931 0 2854872697 1
-464175367 1420025058 0 955849691 0
813717730 1089314725 0 1903032455 0
-1788534126 -560479327 0 1945953843 1
-1061806290 -705336832 1 -1767143121 0
-1105727015 1621980427 0 516253412 0
-2133509738 523716768 1 -1609792969 0
-1054731838 -1955080298 1 1285155161 1
-1127067796 -2074907848 1 1092991653 1
-1004806355 -1633484184 1 1656676758 1
-2136879022 -344449969 0 1813638305 1
-683476880 -1503018862 1 2108471555 1
-1783399885 127908545 1 -1655491339 0
1328715292 2031063277 0 3359778569 1
-1266636433 255192084 1 -1011444348 0
1270286509 2069905841 1 3340192351 1
-904843719 -249960689 1 -1154804407 0
914329623 1076743920 1 1991073544 0
-365916559 -975792033 0 -1341708592 0
2011508032 -1184310108 1 827197925 0
1946871350 805739854 0 2752611204 1
1375022034 1473974873 0 2848996907 1
1343980307 -1533785177 1 -189804869 0
-772051390 1920238671 0 1148187281 0
912913801 -1592971315 1 -680057513 0
-1057062317 -330630751 0 -1387693068 0
-1449343186 540374466 1 -908968719 0
1860723489 -1736999253 1 123724237 0
-1609937624 822103921 1 -787833702 0
252753224 -1763454805 0 -1510701581 0
-1129740807 1131777775 1 2036969 0
-977308055 939851730 1 -37456324 0
567421065 316662810 0 884083875 0
-323457460 635354061 1 311896602 0
687608280 -1049458741 0 -361850461 0
-289423817 -362181777 0 -651605594 0
-1455389299 -1438825300 0 1400752697 1
1150352118 1317560654 1 2467912773 1
-917479809 -1222849742 0 -2140329551 0
-864631056 1470794324 0 606163268 0
2027188537 1092214341 1 3119402879 1
532813319 -1841560045 1 -1308746725 0
330755091 -1896058043 1 -1565302951 0
717819231 230331150 0 948150381 0
884207951 1985998402 0 2870206353 1
-1044650399 -1465736600 1 1784580298 1
270905412 -1036962601 0 -766057189 0
-1523406672 2027041613 0 503634941 0
-226528518 -754603008 1 -981131525 0
-1387419610 -1337165513 0 1570382173 1
-417781807 1079731593 0 661949786 0
-1527260300 1609771696 1 82511397 0
-632738991 1220368949 1 587629959 0
464164761 883301712 1 1347466474 0
-1622676015 1514419905 0 -108256110 0
668946102 570702824 1 1239648927 0
-215347196 1371251976 0 1155904780 0
242302043 318443744 0 560745787 0
122139441 -388153054 0 -266013613 0
-595673426 1185545972 1 589872547 0
306566037 221759752 0 528325789 0
-952980375 632105315 1 -320875059 0
-1082787225 2075179654 1 992392430 0
1356055654 1528433402 0 2884489056 1
145607011 -1140739284 1 -995132272 0
-282811707 -904660108 1 -1187471814 0
740063715 -1377343328 0 -637279613 0
-577122591 1305510316 1 728387726 0
217913689 -160719792 1 57193898 0
-419826800 -1247926098 0 -1667752898 0
-1737009371 -1890474261 1 667483665 1
-745729586 2064662394 0 1318932808 0
1962471481 -456312325 1 1506159157 0
956666432 -2045112825 0 -1088446393 0
-1100037103 -739675362 1 -1839712464 0
-768488564 -198439642 1 -966928205 0
-2068940118 2098330129 1 29390012 0
-377172090 1917260101 1 1540088012 0
1276335880 1526974991 1 2803310872 1
1923763999 -397285264 1 1526478736 0
-1421631870 690759073 0 -730872797 0
-1146735588 965774232 1 -180961355 0
1183967544 -1999405206 1 -815437661 0
303255365 473470933 0 776726298 0
-204899641 -301178736 0 -506078377 0
-1514907410 381051096 0 -1133856314 0
1016708733 -1675385409 0 -658676676 0
-475628445 600794384 1 125165940 0
-1045596728 1493410529 1 447813802 0
-2089041066 -166241072 0 2039685158 1
-602609916 -351911019 0 -954520935 0
-1847440219 1109189064 1 -738251154 0
-393189274 -1305157546 1 -1698346819 0
-981019066 1068820290 0 87801224 0
-203607095 -645092421 0 -848699516 0
2124982278 1450194929 0 3575177207 1
-745989490 85173971 1 -660815518 0
-2065313980 -150220333 0 2079432983 1
293214166 960500906 1 1253715073 0
-1013089347 -812339299 1 -1825428645 0
727459214 -768381253 0 -40922039 0
-1821014169 1754129771 0 -66884398 0
2033628649 1618776890 1 3652405540 1
459463211 2039145249 1 2498608461 1
2095690284 -324593108 0 1771097176 0
-669013398 -546250003 1 -1215263400 0
928255079 261614968 1 1189870048 0
554714105 -1591497031 0 -1036782926 0
-641057035 974039052 1 332982018 0
1790539212 -2110791321 0 -320252109 0
-377953891 -158966305 1 -536920195 0
-230485417 1249708432 1 1019223016 0
981605013 -941804505 0 39800508 0
-1113577716 129867539 0 -983710177 0
-1889818305 -96699132 0 -1986517437 0
-755361498 652984029 0 -102377469 0
1353733920 -598299771 1 755434150 0
106561232 1541067299 1 1647628532 0
-1910227703 -1727601317 0 657138276 1
-1043004203 -147407898 0 -1190412101 0
633032486 110690695 1 743723182 0
1720135094 -863964798 1 856170297 0
-215296432 1965342130 0 1750045698 0
-243694071 1217615324 1 973921254 0
167257044 1732391928 0 1899648972 0
1298897604 -68202811 0 1230694793 0
-2110904076 63454842 0 -2047449234 0
-1699905978 378442214 1 -1321463763 0
540433911 600227257 0 1140661168 0
976312878 -40193448 0 936119430 0
-1175411816 -716103297 1 -1891515112 0
-995119468 978757338 0 -16362130 0
1323324730 1410428621 1 2733753352 1
1795688241 -1728727515 1 66960727 0
1313194002 1096999195 0 2410193197 1
350432569 -763345049 0 -412912480 0
-1268320361 -1397306861 1 1629340075 1
-1797753921 1989219914 1 191465994 0
2106488838 -903262989 1 1203225850 0
930027551 927032107 1 1857059659 0
-1609438864 -1922192731 1 763335702 1
-1520193684 1782042223 1 261848540 0
-237107243 2079839134 0 1842731891 0
-976805594 1132481635 0 155676041 0
1221323718 -1651499538 0 -430175820 0
-691055612 -591353056 0 -1282408668 0
64372429 1171751780 0 1236124209 0
554095154 -613669979 0 -59574825 0
191256640 -1390700734 0 -1199444094 0
455948427 384321427 1 840269855 0
702309388 -977506701 1 -275197312 0
467605193 835685732 1 1303290926 0
2051440993 -582462830 1 1468978164 0
-431627756 1707792799 0 1276165043 0
1493816042 1614011140 0 3107827182 1
1451985396 1071744733 1 2523730130 1
2027088622 -413573756 1 1613514867 0
-559826429 998880440 1 439054012 0
52997175 367728581 0 420725756 0
-1076785531 2017176979 0 940391448 0
659575160 -885313501 1 -225738340 0
-1560958865 -149357561 0 -1710316426 0
164339766 1814199847 0 1978539613 0
1978970903 -1087854370 1 891116534 0
-1254127087 357222351 1 -896904735 0
1212511757 -223461754 0 989050003 0
-553113143 1302534586 0 749421443 0
1736446978 -771540207 0 964906771 0
1203188039 -2127384309 0 -924196270 0
-230063283 1829760769 0 1599697486 0
-1034769070 408544989 1 -626224080 0
-959323598 -474234308 1 -1433557905 0
994284845 1117929154 1 2112214000 0
-1329594207 391270596 0 -938323611 0
-1678387221 -1105293205 1 1511286871 1
-1684584876 981069932 0 -703514944 0
-1985785085 1767761712 0 -218023373 0
1607677364 -433435543 1 1174241822 0
-1434093461 -1244582870 1 1616290966 1
726356694 507581177 1 1233937872 0
-1316810883 758913985 0 -557896898 0
302657809 -399964067 1 -97306257 0
1901558227 407495343 1 2309053571 1
766748306 -200863179 0 565885127 0
-53981470 719750722 1 665769253 0
-385706007 1499240600 0 1113534593 0
1541752516 -638551325 1 903201192 0
-1577120660 1482546181 0 -94574479 0
1817899784 -143905985 0 1673993799 0
773384552 -1532464494 1 -759079941 0
-1207780715 777920690 1 -429860024 0
-1150410926 -772550698 1 -1922961623 0
1722959943 -1530527090 1 192432854 0
-1700929400 533076803 1 -1167852596 0
1375812758 -428753993 0 947058765 0
478282557 838015570 1 1316298128 0
1986095181 -2020564172 1 -34468990 0
886217764 504346996 0 1390564760 0
666129840 -1971672163 1 -1305542322 0
1719184877 -1182429879 1 536754999 0
1844259774 836342558 1 2680602333 1
1503115441 -1865072522 1 -361957080 0
-879585401 1422994314 0 543408913 0
-268434346 1656092334 0 1387657988 0
1944375084 -1245753907 1 698621178 0
-1919605145 -430732334 1 1944629818 1
-1349486331 -1014563820 1 1930917146 1
1924441742 -621373589 0 1303068153 0
1315312578 1034480302 0 2349792880 1
-2123204301 1570060913 1 -553143387 0
198756642 813543617 0 1012300259 0
116250384 -1012567477 0 -896317093 0
-21626196 1346328432 0 1324702236 0
106773519 1976719120 0 2083492639 0
-2114846645 1595780675 1 -519065969 0
-393328137 -623721849 0 -1017049986 0
1472099661 -1674239962 1 -202140300 0
2073071463 932477229 1 3005548693 1
1040290085 555560637 1 1595850723 0
126943624 1132095308 1 1259038933 0
1558004713 -1327248497 1 230756217 0
-1822177067 -1304492820 0 1168297409 1
-971296894 604273552 1 -367023341 0
1029248487 -831439294 1 197809194 0
-1819096579 -1625481988 1 850388730 1
489017669 46862684 0 535880353 0
-670533678 -814617583 0 -1485151261 0
-1314088505 -1091514844 1 1889363948 1
-822869865 -1998381479 0 1473715952 1
-1983469941 1127370154 1 -856099786 0
1736705459 1629061058 0 3365766517 1
-869425799 -403981856 0 -1273407655 0
-1776398248 -1018975017 1 1499594032 1
170940190 1523204139 0 1694144329 0
107324991 -281754492 0 -174429501 0
-1001450408 1134743558 0 133293150 0
-508779612 -1214616553 0 -1723396165 0
-1497018309 1162181335 0 -334836974 0
-288158996 1996221248 1 1708062253 0
-900158356 587500536 0 -312657820 0
-637475944 -987354285 0 -1624830229 0
-283859014 763849512 1 479990499 0
-539891692 901860497 0 361968805 0
1772732050 1362232697 1 3134964748 1
-2056981246 -972642425 1 1265343626 1
1978068418 1360537152 0 3338605570 1
-1814484339 1191884955 0 -622599384 0
470981934 -1265267628 0 -794285694 0
-69996549 -1151695047 1 -1221691595 0
590661181 -2129932724 1 -1539271542 0
2099885371 584647567 0 2684532938 1
589857680 1245550233 1 1835407914 0
473962517 1730399746 1 2204362264 1
-148115864 -619170916 1 -767286779 0
1800185902 -1549325371 0 250860531 0
-1763375630 663796846 1 -1099578783 0
