A[32] B[32] Cin C[32] V
126204552 1278188316 1 1404392869 0
-498285 -1018463419 0 -1018961704 0
1711103900 1396554286 0 3107658186 1
-667294416 -42098737 0 -709393153 0
-36904689 623481358 0 586576669 0
1480060870 -1662185160 0 -182124290 0
-1095905354 -557932358 0 -1653837712 0
1715293762 52093594 1 1767387357 0
-710086884 1245521363 1 535434480 0
1168059765 -169253500 0 998806265 0
467403842 -1494570215 0 -1027166373 0
77376970 -624851351 1 -547474380 0
315019839 63193319 1 378213159 0
637629368 -451819112 1 185810257 0
-1988121071 1395120374 1 -593000696 0
1312608732 -508206400 1 804402333 0
-335134387 532440750 0 197306363 0
1667604377 -2079111775 1 -411507397 0
-1957496819 -2117028313 0 220442164 1
-2082179704 -209273946 0 2003513646 1
672185563 -2065198103 0 -1393012540 0
1800346485 1616563457 0 3416909942 1
249602186 -1224380392 1 -974778205 0
-1109187501 -783721898 1 -1892909398 0
2036459998 -1814717132 0 221742866 0
805459056 1961857307 1 2767316364 1
-634717446 -181254310 1 -815971755 0
1640815224 -1050928539 0 589886685 0
-71360882 2027441529 1 1956080648 0
1507888742 1678963321 1 3186852064 1
-1980564528 -1195244871 1 1119157898 1
-1865165192 -654793090 1 1775009015 1
1554266166 -38009422 0 1516256744 0
1490942845 2080792925 0 3571735770 1
-2117440762 -1456124682 0 721401852 1
839076291 893002113 0 1732078404 0
1968895635 -1697281234 1 271614402 0
-864335117 -1051137309 1 -1915472425 0
-1114924889 729128752 0 -385796137 0
-956652662 -1663418816 1 1674895819 1
-1603926357 240104971 1 -1363821385 0
1638202275 1677424027 1 3315626303 1
1094670671 -521532207 0 573138464 0
-1038884769 -1925620825 0 1330461702 1
956173407 195614963 1 1151788371 0
723624382 -1698998341 0 -975373959 0
1720770014 -1804713324 0 -83943310 0
1962549514 1973686476 1 3936235991 1
-2137457525 161097518 1 -1976360006 0
1021573613 -246219089 1 775354525 0
683682392 719778915 1 1403461308 0
639314454 -772551584 1 -133237129 0
1461261421 -242203914 1 1219057508 0
1687899582 1404395793 0 3092295375 1
1706381939 881891013 0 2588272952 1
-1818108039 -1811302270 0 665556987 1
-1310994174 -1024602117 1 1959371006 1
1894434607 -1846901244 0 47533363 0
297893227 618518858 1 916412086 0
-186111132 -1836556539 1 -2022667670 0
352529495 -637551020 0 -285021525 0
440171814 490882096 1 931053911 0
364376956 -1009721596 1 -645344639 0
593659922 1564920516 1 2158580439 1
361866818 -10915557 0 350951261 0
1500584260 -720588729 0 779995531 0
-1282692038 -1252560252 1 1759715007 1
1459853008 504233985 1 1964086994 0
